game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,PRA,is_home,win,points_L3,points_L5,points_L10,points_L20,points_season_avg,rebounds_L3,rebounds_L5,rebounds_L10,rebounds_L20,rebounds_season_avg,assists_L3,assists_L5,assists_L10,assists_L20,assists_season_avg,PRA_L3,PRA_L5,PRA_L10,PRA_L20,PRA_season_avg,previous_game_date,days_rest,rest_category
401856946,2026,2,2026-05-29,2026-05-29 19:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,25.0,8.0,10.0,0.0,0.0,9.0,9.0,1.0,9.0,10.0,3.0,0.0,0.0,4.0,4.0,+2,25.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,False,87,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,92,38.0,1,0,14.0,15.4,15.833333333333334,15.833333333333334,15.833333333333334,7.0,8.0,8.5,8.5,8.5,2.0,3.0,2.8333333333333335,2.8333333333333335,2.8333333333333335,23.0,26.4,27.166666666666668,27.166666666666668,27.166666666666668,2026-05-27,2.0,1_day
401856956,2026,2,2026-06-02,2026-06-02 19:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,25.0,5.0,13.0,1.0,1.0,6.0,9.0,1.0,7.0,8.0,1.0,3.0,1.0,5.0,0.0,+17,17.0,True,False,False,COACH'S DECISION,False,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,True,90,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,72,26.0,1,1,18.333333333333332,17.2,17.142857142857142,17.142857142857142,17.142857142857142,9.0,8.0,8.714285714285714,8.714285714285714,8.714285714285714,2.6666666666666665,2.8,2.857142857142857,2.857142857142857,2.857142857142857,30.0,28.0,28.714285714285715,28.714285714285715,28.714285714285715,2026-05-29,4.0,2-3_days
401856968,2026,2,2026-06-06,2026-06-06 18:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,22.0,3.0,9.0,1.0,2.0,0.0,0.0,5.0,0.0,5.0,4.0,0.0,3.0,3.0,3.0,-29,7.0,True,False,False,COACH'S DECISION,False,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,False,77,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,109,16.0,0,0,20.0,16.8,17.125,17.125,17.125,10.333333333333334,7.8,8.625,8.625,8.625,3.0,2.0,2.625,2.625,2.625,33.333333333333336,26.6,28.375,28.375,28.375,2026-06-02,4.0,2-3_days
401856973,2026,2,2026-06-08,2026-06-08 19:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,34.0,4.0,11.0,0.0,1.0,2.0,4.0,2.0,7.0,9.0,4.0,0.0,1.0,5.0,1.0,-2,10.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,False,76,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,78,23.0,1,0,16.333333333333332,15.8,16.0,16.0,16.0,7.666666666666667,8.0,8.222222222222221,8.222222222222221,8.222222222222221,2.6666666666666665,2.6,2.7777777777777777,2.7777777777777777,2.7777777777777777,26.666666666666668,26.4,27.0,27.0,27.0,2026-06-06,2.0,1_day
401856984,2026,2,2026-06-12,2026-06-12 19:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,32.0,3.0,6.0,0.0,1.0,6.0,7.0,4.0,7.0,11.0,3.0,0.0,2.0,9.0,2.0,+7,12.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,True,86,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,85,26.0,1,1,11.333333333333334,15.4,15.4,15.4,15.4,7.333333333333333,9.0,8.3,8.3,8.3,3.0,3.4,2.9,2.9,2.9,21.666666666666668,27.8,26.6,26.6,26.6,2026-06-08,4.0,2-3_days
401856990,2026,2,2026-06-14,2026-06-14 15:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,30.0,3.0,12.0,0.0,0.0,2.0,4.0,1.0,5.0,6.0,4.0,0.0,1.0,3.0,2.0,-13,8.0,True,False,False,COACH'S DECISION,False,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,False,64,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,86,18.0,0,0,9.666666666666666,14.2,14.8,15.090909090909092,15.090909090909092,8.333333333333334,8.6,8.3,8.545454545454545,8.545454545454545,3.6666666666666665,3.0,3.0,2.909090909090909,2.909090909090909,21.666666666666668,25.8,26.1,26.545454545454547,26.545454545454547,2026-06-12,2.0,1_day
401857004,2026,2,2026-06-19,2026-06-19 19:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,28.0,4.0,8.0,1.0,1.0,5.0,8.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,3.0,+5,14.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,True,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,83,22.0,0,1,10.0,10.8,14.0,14.5,14.5,8.666666666666666,7.8,7.9,8.333333333333334,8.333333333333334,3.6666666666666665,3.2,3.0,3.0,3.0,22.333333333333332,21.8,24.9,25.833333333333332,25.833333333333332,2026-06-14,5.0,4-6_days
401857010,2026,2,2026-06-21,2026-06-21 18:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,22.0,2.0,8.0,0.0,1.0,3.0,4.0,1.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,-6,7.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,True,84,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,79,17.0,0,1,11.333333333333334,10.2,13.5,14.461538461538462,14.461538461538462,8.0,7.6,7.7,8.23076923076923,8.23076923076923,2.6666666666666665,3.2,2.6,2.8461538461538463,2.8461538461538463,22.0,21.0,23.8,25.53846153846154,25.53846153846154,2026-06-19,2.0,1_day
401857018,2026,2,2026-06-24,2026-06-24 19:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,26.0,5.0,15.0,0.0,1.0,1.0,2.0,2.0,14.0,16.0,3.0,1.0,0.0,3.0,2.0,-3,11.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,False,76,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,78,30.0,1,0,9.666666666666666,10.2,13.0,13.928571428571429,13.928571428571429,7.0,8.2,8.1,8.214285714285714,8.214285714285714,2.3333333333333335,2.8,2.7,2.7857142857142856,2.7857142857142856,19.0,21.2,23.8,24.928571428571427,24.928571428571427,2026-06-21,3.0,2-3_days
401857024,2026,2,2026-06-26,2026-06-26 19:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,23.0,2.0,7.0,1.0,2.0,1.0,4.0,3.0,9.0,12.0,1.0,0.0,1.0,7.0,1.0,-21,6.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,False,57,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,68,19.0,0,0,10.666666666666666,10.4,12.9,13.733333333333333,13.733333333333333,10.333333333333334,9.6,9.3,8.733333333333333,8.733333333333333,2.0,2.6,3.0,2.8,2.8,23.0,22.6,25.2,25.266666666666666,25.266666666666666,2026-06-24,2.0,1_day
401857031,2026,2,2026-06-28,2026-06-28 15:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,47.0,3.0,9.0,1.0,3.0,2.0,2.0,4.0,9.0,13.0,6.0,0.0,4.0,1.0,1.0,+5,9.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,True,124,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,123,28.0,1,1,8.0,9.2,11.7,13.25,13.25,12.0,9.8,9.2,8.9375,8.9375,2.0,2.2,2.6,2.6875,2.6875,22.0,21.2,23.5,24.875,24.875,2026-06-26,2.0,1_day
401857034,2026,2,2026-07-02,2026-07-02 19:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,30.0,9.0,14.0,2.0,2.0,1.0,5.0,1.0,8.0,9.0,3.0,0.0,3.0,3.0,3.0,-3,21.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,True,81,20,Dream,Atlanta,Atlanta Dream,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,e31837,5091cc,76,33.0,1,1,8.666666666666666,9.4,10.1,13.0,13.0,13.666666666666666,11.2,9.5,9.176470588235293,9.176470588235293,3.3333333333333335,2.6,2.9,2.8823529411764706,2.8823529411764706,25.666666666666668,23.2,22.5,25.058823529411764,25.058823529411764,2026-06-28,4.0,2-3_days
401857043,2026,2,2026-07-06,2026-07-06 19:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,24.0,3.0,11.0,0.0,1.0,5.0,6.0,2.0,9.0,11.0,0.0,0.0,2.0,0.0,2.0,-3,11.0,True,False,False,COACH'S DECISION,False,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,False,49,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,62,22.0,1,0,12.0,10.8,10.5,13.444444444444445,13.444444444444445,11.333333333333334,11.6,9.6,9.166666666666666,9.166666666666666,3.3333333333333335,3.0,3.1,2.888888888888889,2.888888888888889,26.666666666666668,25.4,23.2,25.5,25.5,2026-07-02,4.0,2-3_days
401857061,2026,2,2026-07-12,2026-07-12 15:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,33.0,10.0,18.0,2.0,4.0,5.0,7.0,2.0,4.0,6.0,3.0,1.0,1.0,3.0,2.0,+7,27.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,True,84,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,79,36.0,1,1,13.666666666666666,11.6,10.9,13.31578947368421,13.31578947368421,11.0,12.2,10.2,9.263157894736842,9.263157894736842,3.0,2.6,2.7,2.736842105263158,2.736842105263158,27.666666666666668,26.4,23.8,25.31578947368421,25.31578947368421,2026-07-06,6.0,4-6_days
401857067,2026,2,2026-07-14,2026-07-14 19:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,28.0,7.0,14.0,0.0,3.0,3.0,4.0,2.0,8.0,10.0,0.0,1.0,3.0,1.0,1.0,+14,17.0,True,False,False,COACH'S DECISION,False,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,True,79,131935,Tempo,Toronto,Toronto Tempo,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,33476D,7B1B38,62,27.0,0,1,19.666666666666668,14.8,12.6,14.0,14.0,8.666666666666666,10.2,9.9,9.1,9.1,2.0,2.6,2.6,2.75,2.75,30.333333333333332,27.6,25.1,25.85,25.85,2026-07-12,2.0,1_day
401857071,2026,2,2026-07-16,2026-07-16 19:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,33.0,6.0,15.0,0.0,2.0,7.0,9.0,2.0,7.0,9.0,4.0,0.0,2.0,3.0,1.0,-14,19.0,True,False,False,COACH'S DECISION,False,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,home,False,56,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,75,32.0,1,0,18.333333333333332,17.0,13.1,13.95,14.142857142857142,9.0,9.8,9.8,9.05,9.142857142857142,1.0,2.4,2.3,2.65,2.619047619047619,28.333333333333332,29.2,25.2,25.65,25.904761904761905,2026-07-14,2.0,1_day
401857079,2026,2,2026-07-18,2026-07-18 20:30:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,31.0,5.0,11.0,0.0,1.0,8.0,9.0,2.0,14.0,16.0,1.0,0.0,1.0,3.0,0.0,0,18.0,True,False,False,COACH'S DECISION,False,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,False,69,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,74,35.0,0,0,21.0,19.0,14.2,14.1,14.363636363636363,8.333333333333334,9.0,10.1,9.0,9.136363636363637,2.3333333333333335,2.0,2.3,2.65,2.6818181818181817,31.666666666666668,30.0,26.6,25.75,26.181818181818183,2026-07-16,2.0,1_day
401857084,2026,2,2026-07-20,2026-07-20 22:00:00-04:00,4398911,Shakira Austin,16,Mystics,Washington,Mystics,31.0,6.0,10.0,1.0,2.0,2.0,3.0,1.0,14.0,15.0,2.0,1.0,0.0,4.0,2.0,+14,15.0,True,False,False,COACH'S DECISION,True,0,S. Austin,https://a.espncdn.com/i/headshots/wnba/players/full/4398911.png,Center,C,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,True,90,129689,Valkyries,Golden State,Golden State Valkyries,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,b38fcf,000000,82,32.0,0,1,18.0,18.4,14.6,14.05,14.521739130434783,11.666666666666666,10.4,11.0,9.35,9.434782608695652,1.6666666666666667,1.6,2.3,2.45,2.608695652173913,31.333333333333332,30.4,27.9,25.85,26.565217391304348,2026-07-18,2.0,1_day
401856899,2026,2,2026-05-09,2026-05-09 20:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,33.0,6.0,10.0,2.0,5.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,+11,15.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,True,91,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,90,24.0,0,1,,,,,,,,,,,,,,,,,,,,,,,First_Game
401856901,2026,2,2026-05-12,2026-05-12 20:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,36.0,0.0,5.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,+12,1.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,True,77,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,72,5.0,0,1,15.0,15.0,15.0,15.0,15.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,24.0,24.0,24.0,24.0,24.0,2026-05-09,3.0,2-3_days
401856915,2026,2,2026-05-17,2026-05-17 13:30:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,30.0,2.0,9.0,0.0,3.0,2.0,4.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,+5,6.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,False,84,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,85,11.0,1,0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,1.5,1.5,1.5,1.5,1.5,14.5,14.5,14.5,14.5,14.5,2026-05-12,5.0,4-6_days
401856927,2026,2,2026-05-22,2026-05-22 19:30:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,36.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,+13,6.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,86,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,69,11.0,1,1,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,2026-05-17,5.0,4-6_days
401856933,2026,2,2026-05-24,2026-05-24 15:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,23.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,-1,4.0,True,False,False,COACH'S DECISION,True,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,82,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,80,8.0,1,1,4.333333333333333,7.0,7.0,7.0,7.0,3.6666666666666665,4.5,4.5,4.5,4.5,1.0,1.25,1.25,1.25,1.25,9.0,12.75,12.75,12.75,12.75,2026-05-22,2.0,1_day
401856940,2026,2,2026-05-27,2026-05-27 21:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,32.0,7.0,14.0,1.0,5.0,0.0,0.0,2.0,6.0,8.0,1.0,1.0,0.0,3.0,1.0,-18,15.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,False,81,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,96,24.0,0,0,5.333333333333333,6.4,6.4,6.4,6.4,4.0,4.4,4.4,4.4,4.4,0.6666666666666666,1.0,1.0,1.0,1.0,10.0,11.8,11.8,11.8,11.8,2026-05-24,3.0,2-3_days
401856948,2026,2,2026-05-29,2026-05-29 22:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,36.0,6.0,14.0,1.0,9.0,1.0,1.0,4.0,3.0,7.0,4.0,5.0,0.0,1.0,2.0,+19,14.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,True,86,132052,Fire,Portland,Portland Fire,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,cee5eb,000000,66,25.0,0,1,8.333333333333334,6.4,7.833333333333333,7.833333333333333,7.833333333333333,5.0,4.6,5.0,5.0,5.0,1.0,0.8,1.0,1.0,1.0,14.333333333333334,11.8,13.833333333333334,13.833333333333334,13.833333333333334,2026-05-27,2.0,1_day
401856955,2026,2,2026-06-02,2026-06-02 19:30:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,35.0,2.0,7.0,1.0,3.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,2.0,4.0,+13,5.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,91,18,Sun,Connecticut,Connecticut Sun,CON,https://a.espncdn.com/i/teamlogos/wnba/500/con.png,f05023,0a2240,75,15.0,1,1,11.0,9.0,8.714285714285714,8.714285714285714,8.714285714285714,6.333333333333333,5.4,5.285714285714286,5.285714285714286,5.285714285714286,1.6666666666666667,1.4,1.4285714285714286,1.4285714285714286,1.4285714285714286,19.0,15.8,15.428571428571429,15.428571428571429,15.428571428571429,2026-05-29,4.0,2-3_days
401856961,2026,2,2026-06-04,2026-06-04 19:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,28.0,3.0,8.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,-14,12.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,away,False,71,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,83,18.0,0,0,11.333333333333334,8.8,8.25,8.25,8.25,7.333333333333333,5.8,5.5,5.5,5.5,2.6666666666666665,2.0,1.625,1.625,1.625,21.333333333333332,16.6,15.375,15.375,15.375,2026-06-02,2.0,1_day
401856968,2026,2,2026-06-06,2026-06-06 18:00:00-04:00,4398915,Naz Hillmon,20,Dream,Atlanta,Dream,25.0,2.0,6.0,2.0,4.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,1.0,0.0,3.0,+24,6.0,True,False,False,COACH'S DECISION,False,00,N. Hillmon,https://a.espncdn.com/i/headshots/wnba/players/full/4398915.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,True,109,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,77,13.0,1,1,10.333333333333334,10.0,8.666666666666666,8.666666666666666,8.666666666666666,6.333333333333333,6.2,5.444444444444445,5.444444444444445,5.444444444444445,2.6666666666666665,1.8,1.5555555555555556,1.5555555555555556,1.5555555555555556,19.333333333333332,18.0,15.666666666666666,15.666666666666666,15.666666666666666,2026-06-04,2.0,1_day
