athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4433403,Caitlin Clark,rebounds,5.5,3.84375,2.126778193388057,32,6,0.1875,0.0,0.1,0.17647058823529413,0.2,0.1875,0.19095030361395662,0.21806052261180325,0.1988369420752533,High,UNDER,Strong
4433403,Caitlin Clark,rebounds,6.5,3.84375,2.126778193388057,32,6,0.1875,0.0,0.1,0.17647058823529413,0.2,0.1875,0.09503699172037715,0.10584078887259635,0.12945926019765783,High,UNDER,Strong
4433403,Caitlin Clark,rebounds,7.5,3.84375,2.126778193388057,32,1,0.03125,0.0,0.1,0.0,0.06666666666666667,0.03125,0.04237030706452775,0.04279356250599748,0.038804623190175073,High,UNDER,Strong
4433403,Caitlin Clark,rebounds,8.5,3.84375,2.126778193388057,32,1,0.03125,0.0,0.1,0.0,0.06666666666666667,0.03125,0.01706561092128761,0.014285907530922534,0.02086717281740338,High,UNDER,Strong
4433403,Caitlin Clark,rebounds,9.5,3.84375,2.126778193388057,32,1,0.03125,0.0,0.1,0.0,0.06666666666666667,0.03125,0.0062583969434454835,0.003912381057818405,0.013806926000421294,High,UNDER,Strong
4433403,Caitlin Clark,rebounds,10.5,3.84375,2.126778193388057,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002104374070712406,0.0008748233235261273,0.0009930657980795111,High,UNDER,Strong
4433403,Caitlin Clark,rebounds,11.5,3.84375,2.126778193388057,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006528263055244296,0.00015915218318598135,0.00027065949623680363,High,UNDER,Strong
4433403,Caitlin Clark,rebounds,12.5,3.84375,2.126778193388057,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001878774119876557,2.3494106405457757e-05,7.045717279770448e-05,High,UNDER,Strong
4433403,Caitlin Clark,assists,1.5,8.25,2.2288431832418967,32,32,1.0,1.0,1.0,1.0,1.0,1.0,0.9975833583449596,0.9987710504905538,0.998784802945171,High,OVER,Strong
4433403,Caitlin Clark,assists,2.5,8.25,2.2288431832418967,32,32,1.0,1.0,1.0,1.0,1.0,1.0,0.9886924030667872,0.9950573174086571,0.9945832401584814,High,OVER,Strong
4433403,Caitlin Clark,assists,3.5,8.25,2.2288431832418967,32,31,0.96875,1.0,1.0,1.0,0.9333333333333333,0.96875,0.9642422760518132,0.9834616223773277,0.9721512994763803,High,OVER,Strong
4433403,Caitlin Clark,assists,4.5,8.25,2.2288431832418967,32,31,0.96875,1.0,1.0,1.0,0.9333333333333333,0.96875,0.9138138890834293,0.9537627920326693,0.9454422270386996,High,OVER,Strong
4433403,Caitlin Clark,assists,5.5,8.25,2.2288431832418967,32,29,0.90625,1.0,1.0,1.0,0.8,0.90625,0.8306070505855957,0.8913657351768288,0.8760742619208082,High,OVER,Strong
4433403,Caitlin Clark,assists,6.5,8.25,2.2288431832418967,32,25,0.78125,1.0,1.0,0.9411764705882353,0.6,0.78125,0.7161976476510747,0.7838203131451573,0.7604226535987441,High,OVER,Strong
4433403,Caitlin Clark,assists,7.5,8.25,2.2288431832418967,32,19,0.59375,0.8,0.8,0.7647058823529411,0.4,0.59375,0.5813579941925323,0.631752104852515,0.6022866996816825,High,OVER,Moderate
4433403,Caitlin Clark,assists,8.5,8.25,2.2288431832418967,32,16,0.5,0.8,0.7,0.5882352941176471,0.4,0.5,0.4423046015634097,0.45534596904255187,0.46588352353532053,High,UNDER,Weak
4433403,Caitlin Clark,PRA,12.5,34.1875,9.219325774802378,32,32,1.0,1.0,1.0,1.0,1.0,1.0,0.9999885951175014,0.9906735336679355,0.9968873762618123,High,OVER,Strong
4433403,Caitlin Clark,PRA,15.5,34.1875,9.219325774802378,32,31,0.96875,1.0,1.0,1.0,0.9333333333333333,0.96875,0.9998094677168373,0.9786683868549305,0.982409284857256,High,OVER,Strong
4433403,Caitlin Clark,PRA,18.5,34.1875,9.219325774802378,32,30,0.9375,1.0,1.0,1.0,0.8666666666666667,0.9375,0.9981940923973021,0.9555837456616357,0.9637592793529793,High,OVER,Strong
4433403,Caitlin Clark,PRA,20.5,34.1875,9.219325774802378,32,30,0.9375,1.0,1.0,1.0,0.8666666666666667,0.9375,0.9937904562523296,0.9311821207486506,0.9541575256669934,High,OVER,Strong
4433403,Caitlin Clark,PRA,22.5,34.1875,9.219325774802378,32,29,0.90625,1.0,1.0,0.9411764705882353,0.8666666666666667,0.90625,0.9822387873157243,0.8975505614198203,0.9286797829118482,High,OVER,Strong
4433403,Caitlin Clark,PRA,25.5,34.1875,9.219325774802378,32,28,0.875,1.0,1.0,0.9411764705882353,0.8,0.875,0.9365576226758269,0.8269840557153021,0.8795138927970431,High,OVER,Strong
4433403,Caitlin Clark,PRA,28.5,34.1875,9.219325774802378,32,23,0.71875,1.0,1.0,0.8235294117647058,0.6,0.71875,0.8345419758693795,0.7313531599455854,0.7615483786049883,High,OVER,Strong
4433403,Caitlin Clark,PRA,30.5,34.1875,9.219325774802378,32,22,0.6875,1.0,0.9,0.8235294117647058,0.5333333333333333,0.6875,0.7301899817634265,0.6554125417303407,0.6910341744979224,High,OVER,Strong
4433403,Caitlin Clark,PRA,32.5,34.1875,9.219325774802378,32,19,0.59375,1.0,0.8,0.6470588235294118,0.5333333333333333,0.59375,0.6034104088818769,0.5726164539902682,0.5899256209573817,High,OVER,Moderate
4433403,Caitlin Clark,PRA,35.5,34.1875,9.219325774802378,32,15,0.46875,0.8,0.7,0.5294117647058824,0.4,0.46875,0.4007218815989211,0.4433962523259674,0.43762271130829616,High,UNDER,Weak
4433403,Caitlin Clark,PRA,38.5,34.1875,9.219325774802378,32,9,0.28125,0.4,0.5,0.35294117647058826,0.2,0.28125,0.22637633964786824,0.3199754698055742,0.2758672698178141,High,UNDER,Strong
4433403,Caitlin Clark,PRA,40.5,34.1875,9.219325774802378,32,7,0.21875,0.4,0.4,0.23529411764705882,0.2,0.21875,0.14085598927310986,0.24676567833453528,0.2021238892025484,High,UNDER,Strong
4433404,Cameron Brink,points,8.5,9.08,3.9782743327561847,25,17,0.68,0.6,0.6,0.45454545454545453,0.8571428571428571,0.68,0.5548400408450276,0.5579571475441307,0.5975990627963861,High,OVER,Moderate
4433404,Cameron Brink,points,10.5,9.08,3.9782743327561847,25,8,0.32,0.4,0.3,0.18181818181818182,0.42857142857142855,0.32,0.3035391208601706,0.3605688549556708,0.3280359919386138,High,UNDER,Strong
4433404,Cameron Brink,points,12.5,9.08,3.9782743327561847,25,3,0.12,0.0,0.0,0.0,0.21428571428571427,0.12,0.13012515095205432,0.19498570270887067,0.14837028455364168,High,UNDER,Strong
4433404,Cameron Brink,points,14.5,9.08,3.9782743327561847,25,3,0.12,0.0,0.0,0.0,0.21428571428571427,0.12,0.04411502423415115,0.08653587957291342,0.08355030126902152,High,UNDER,Strong
4433404,Cameron Brink,points,15.5,9.08,3.9782743327561847,25,2,0.08,0.0,0.0,0.0,0.14285714285714285,0.08,0.023631993294131216,0.05328920116849275,0.05230706482087466,High,UNDER,Strong
4433404,Cameron Brink,points,16.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01200787323566977,0.031081571175222703,0.01436314813696416,High,UNDER,Strong
4433404,Cameron Brink,points,17.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005799225580915129,0.017151340805665098,0.007650188795526743,High,UNDER,Strong
4433404,Cameron Brink,points,18.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026673077639611273,0.008945631996869468,0.003870979920276865,High,UNDER,Strong
4433404,Cameron Brink,points,19.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011705807230167856,0.004406475572721278,0.0018590187652460213,High,UNDER,Strong
4433404,Cameron Brink,points,20.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004910666464280571,0.0020485238057615083,0.0008465301507298551,High,UNDER,Strong
4433404,Cameron Brink,points,22.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,7.599473884487708e-05,0.0003713353464571211,0.0001491100284339994,High,UNDER,Strong
4433404,Cameron Brink,points,24.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0010463577755177e-05,5.308240298552525e-05,2.1030955521093476e-05,High,UNDER,Strong
4433404,Cameron Brink,points,26.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1349626192580841e-06,5.967194700280782e-06,2.367385773179622e-06,High,UNDER,Strong
4433404,Cameron Brink,points,28.5,9.08,3.9782743327561847,25,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1185123400074969e-07,5.26373481265475e-07,2.1274157175540825e-07,High,UNDER,Strong
4433404,Cameron Brink,rebounds,2.5,4.92,2.361496700541135,25,20,0.8,1.0,1.0,0.8181818181818182,0.7857142857142857,0.8,0.86844630492216,0.84726503950968,0.8385704481439467,High,OVER,Strong
4433404,Cameron Brink,rebounds,3.5,4.92,2.361496700541135,25,18,0.72,1.0,1.0,0.6363636363636364,0.7857142857142857,0.72,0.7235640465598034,0.7261844218928342,0.7232494894842126,High,OVER,Strong
4433404,Cameron Brink,rebounds,4.5,4.92,2.361496700541135,25,16,0.64,1.0,0.9,0.5454545454545454,0.7142857142857143,0.64,0.5453588687741051,0.5705809095282529,0.5853132594341193,High,OVER,Moderate
4433404,Cameron Brink,rebounds,5.5,4.92,2.361496700541135,25,11,0.44,0.8,0.7,0.2727272727272727,0.5714285714285714,0.44,0.37000497383297754,0.4029932546809449,0.40433274283797416,High,UNDER,Moderate
4433404,Cameron Brink,rebounds,6.5,4.92,2.361496700541135,25,6,0.24,0.6,0.3,0.18181818181818182,0.2857142857142857,0.24,0.22621477998125306,0.25172630398921025,0.2393136946568211,High,UNDER,Strong
4433404,Cameron Brink,rebounds,7.5,4.92,2.361496700541135,25,4,0.16,0.2,0.1,0.09090909090909091,0.21428571428571427,0.16,0.12515081515975518,0.13730066297746585,0.14081715937907366,High,UNDER,Strong
4433404,Cameron Brink,rebounds,8.5,4.92,2.361496700541135,25,1,0.04,0.0,0.0,0.0,0.07142857142857142,0.04,0.06299647679453405,0.06476122871587102,0.05591923517013503,High,UNDER,Strong
4433404,Cameron Brink,rebounds,9.5,4.92,2.361496700541135,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02901877182154654,0.026223406640269217,0.018414059487271917,High,UNDER,Strong
4433404,Cameron Brink,rebounds,10.5,4.92,2.361496700541135,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012301740974836646,0.00906607938265589,0.007122606785830846,High,UNDER,Strong
4433404,Cameron Brink,rebounds,11.5,4.92,2.361496700541135,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004824668996126415,0.0026651120515739663,0.0024965936825667935,High,UNDER,Strong
4433404,Cameron Brink,rebounds,12.5,4.92,2.361496700541135,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001759069484855213,0.0006640703698653428,0.000807713284906852,High,UNDER,Strong
4433404,Cameron Brink,assists,1.5,1.28,1.2754084313139327,25,9,0.36,0.4,0.5,0.36363636363636365,0.35714285714285715,0.36,0.3660749549667174,0.43152468203979255,0.38586654566883666,High,UNDER,Moderate
4433404,Cameron Brink,assists,2.5,1.28,1.2754084313139327,25,4,0.16,0.2,0.2,0.18181818181818182,0.14285714285714285,0.16,0.13830679843546081,0.16939562146606618,0.15590080663384234,High,UNDER,Strong
4433404,Cameron Brink,assists,3.5,1.28,1.2754084313139327,25,1,0.04,0.2,0.1,0.0,0.07142857142857142,0.04,0.04112571831545792,0.040875202668875614,0.04066697366144451,High,UNDER,Strong
4433404,Cameron Brink,assists,4.5,1.28,1.2754084313139327,25,1,0.04,0.2,0.1,0.0,0.07142857142857142,0.04,0.010027772677057014,0.005790160379328027,0.01860597768546168,High,UNDER,Strong
4433404,Cameron Brink,assists,5.5,1.28,1.2754084313139327,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020666985936263773,0.0004685774157834977,0.000845092003136625,High,UNDER,Strong
4433404,Cameron Brink,assists,6.5,1.28,1.2754084313139327,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003683361224945097,2.1309161734751624e-05,0.00012988176140975378,High,UNDER,Strong
4433404,Cameron Brink,assists,7.5,1.28,1.2754084313139327,25,0,0.0,0.0,0.0,0.0,0.0,0.0,5.7778413487539586e-05,5.389144759995293e-07,1.9439109321179704e-05,High,UNDER,Strong
4433404,Cameron Brink,assists,8.5,1.28,1.2754084313139327,25,0,0.0,0.0,0.0,0.0,0.0,0.0,8.08918004642436e-06,7.527667830654278e-09,2.698902571418338e-06,High,UNDER,Strong
4433404,Cameron Brink,PRA,12.5,15.28,5.594044452212848,25,18,0.72,1.0,0.9,0.6363636363636364,0.7857142857142857,0.72,0.7549365421632555,0.6903903411458017,0.7217756277696857,High,OVER,Strong
4433404,Cameron Brink,PRA,15.5,15.28,5.594044452212848,25,12,0.48,0.6,0.5,0.2727272727272727,0.6428571428571429,0.48,0.4605677316046716,0.4843146254213892,0.47496078567535366,High,UNDER,Weak
4433404,Cameron Brink,PRA,18.5,15.28,5.594044452212848,25,7,0.28,0.2,0.2,0.18181818181818182,0.35714285714285715,0.28,0.20084266663711342,0.28243868061971,0.25442711575227445,High,UNDER,Strong
4433404,Cameron Brink,PRA,20.5,15.28,5.594044452212848,25,3,0.12,0.2,0.1,0.0,0.21428571428571427,0.12,0.09522708218773487,0.17537507365117128,0.1302007186129687,High,UNDER,Strong
4433404,Cameron Brink,PRA,22.5,15.28,5.594044452212848,25,2,0.08,0.2,0.1,0.0,0.14285714285714285,0.08,0.038826957150705235,0.09841109219639932,0.07241268311570152,High,UNDER,Strong
4433404,Cameron Brink,PRA,25.5,15.28,5.594044452212848,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007715594683056266,0.033854174792455026,0.01385658982517043,High,UNDER,Strong
4433404,Cameron Brink,PRA,28.5,15.28,5.594044452212848,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011312261653183353,0.009058270867403084,0.003396499010907139,High,UNDER,Strong
4433404,Cameron Brink,PRA,30.5,15.28,5.594044452212848,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002686371312856365,0.003256693734347107,0.0011751102885442478,High,UNDER,Strong
4433404,Cameron Brink,PRA,32.5,15.28,5.594044452212848,25,0,0.0,0.0,0.0,0.0,0.0,0.0,5.6649745723418616e-05,0.001041017920829905,0.00036588922218444114,High,UNDER,Strong
4433404,Cameron Brink,PRA,35.5,15.28,5.594044452212848,25,0,0.0,0.0,0.0,0.0,0.0,0.0,4.44706666496363e-06,0.0001504300355282934,5.162570073108567e-05,High,UNDER,Strong
4433404,Cameron Brink,PRA,38.5,15.28,5.594044452212848,25,0,0.0,0.0,0.0,0.0,0.0,0.0,2.757156622362487e-07,1.6562650360811068e-05,5.6127886743491055e-06,High,UNDER,Strong
4433404,Cameron Brink,PRA,40.5,15.28,5.594044452212848,25,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8188052688600173e-08,3.26643992884744e-06,1.1015426605120135e-06,High,UNDER,Strong
4433405,Kamilla Cardoso,points,8.5,14.82857142857143,6.233145340864124,35,31,0.8857142857142857,1.0,0.9,0.8823529411764706,0.8888888888888888,0.8857142857142857,0.9590838576806123,0.8450208317446416,0.8966063250465132,High,OVER,Strong
4433405,Kamilla Cardoso,points,10.5,14.82857142857143,6.233145340864124,35,25,0.7142857142857143,1.0,0.8,0.7647058823529411,0.6666666666666666,0.7142857142857143,0.8729615269229462,0.7562981484212139,0.7811817965432915,High,OVER,Strong
4433405,Kamilla Cardoso,points,12.5,14.82857142857143,6.233145340864124,35,21,0.6,1.0,0.8,0.7058823529411765,0.5,0.6,0.7179420431300786,0.6456411737072338,0.6545277389457708,High,OVER,Strong
4433405,Kamilla Cardoso,points,14.5,14.82857142857143,6.233145340864124,35,17,0.4857142857142857,0.8,0.7,0.47058823529411764,0.5,0.4857142857142857,0.516690555478195,0.521019942072271,0.5078082610882505,High,OVER,Weak
4433405,Kamilla Cardoso,points,15.5,14.82857142857143,6.233145340864124,35,13,0.37142857142857144,0.6,0.5,0.4117647058823529,0.3333333333333333,0.37142857142857144,0.4143557554113714,0.4571092739764304,0.41429786693879106,High,UNDER,Moderate
4433405,Kamilla Cardoso,points,16.5,14.82857142857143,6.233145340864124,35,10,0.2857142857142857,0.6,0.4,0.35294117647058826,0.2222222222222222,0.2857142857142857,0.3195133246351528,0.39429127261923835,0.33317296098955895,High,UNDER,Strong
4433405,Kamilla Cardoso,points,17.5,14.82857142857143,6.233145340864124,35,8,0.22857142857142856,0.4,0.3,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.2367852211513588,0.3341128667484096,0.2664898388237323,High,UNDER,Strong
4433405,Kamilla Cardoso,points,18.5,14.82857142857143,6.233145340864124,35,8,0.22857142857142856,0.4,0.3,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.16863302161471028,0.2779249347304491,0.2250431283055293,High,UNDER,Strong
4433405,Kamilla Cardoso,points,19.5,14.82857142857143,6.233145340864124,35,8,0.22857142857142856,0.4,0.3,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.1154435606229494,0.22679311865899177,0.1902693692844566,High,UNDER,Strong
4433405,Kamilla Cardoso,points,20.5,14.82857142857143,6.233145340864124,35,7,0.2,0.2,0.2,0.23529411764705882,0.16666666666666666,0.2,0.07600737454477255,0.1814422946482605,0.15248322306434434,High,UNDER,Strong
4433405,Kamilla Cardoso,points,22.5,14.82857142857143,6.233145340864124,35,5,0.14285714285714285,0.0,0.1,0.23529411764705882,0.05555555555555555,0.14285714285714285,0.02939114773917913,0.1092086424980615,0.09381897769812782,High,UNDER,Strong
4433405,Kamilla Cardoso,points,24.5,14.82857142857143,6.233145340864124,35,3,0.08571428571428572,0.0,0.1,0.11764705882352941,0.05555555555555555,0.08571428571428572,0.009813378431662703,0.0603774401435342,0.05196836809649421,High,UNDER,Strong
4433405,Kamilla Cardoso,points,26.5,14.82857142857143,6.233145340864124,35,1,0.02857142857142857,0.0,0.0,0.058823529411764705,0.0,0.02857142857142857,0.0028493385566937166,0.030570239744364694,0.02066366895749566,High,UNDER,Strong
4433405,Kamilla Cardoso,points,28.5,14.82857142857143,6.233145340864124,35,1,0.02857142857142857,0.0,0.0,0.058823529411764705,0.0,0.02857142857142857,0.0007245902847297042,0.01414132130025568,0.014479113385471318,High,UNDER,Strong
4433405,Kamilla Cardoso,rebounds,2.5,8.8,3.3937659110232588,35,34,0.9714285714285714,1.0,1.0,0.9411764705882353,1.0,0.9714285714285714,0.9926864311963675,0.9682977926168364,0.9774709317472584,High,OVER,Strong
4433405,Kamilla Cardoso,rebounds,3.5,8.8,3.3937659110232588,35,34,0.9714285714285714,1.0,1.0,0.9411764705882353,1.0,0.9714285714285714,0.9755663695044567,0.9408191249840459,0.9626046886390247,High,OVER,Strong
4433405,Kamilla Cardoso,rebounds,4.5,8.8,3.3937659110232588,35,30,0.8571428571428571,1.0,1.0,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.937902233782253,0.8974275486987618,0.8974908798746241,High,OVER,Strong
4433405,Kamilla Cardoso,rebounds,5.5,8.8,3.3937659110232588,35,28,0.8,1.0,0.9,0.8235294117647058,0.7777777777777778,0.8,0.8716133549111744,0.8345670259254188,0.8353934602788643,High,OVER,Strong
4433405,Kamilla Cardoso,rebounds,6.5,8.8,3.3937659110232588,35,26,0.7428571428571429,0.8,0.7,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.7743896659002594,0.7510232264655468,0.7560900117409831,High,OVER,Strong
4433405,Kamilla Cardoso,rebounds,7.5,8.8,3.3937659110232588,35,23,0.6571428571428571,0.8,0.6,0.6470588235294118,0.6666666666666666,0.6571428571428571,0.6521655997151088,0.6491606169818602,0.6528230246132753,High,OVER,Strong
4433405,Kamilla Cardoso,rebounds,8.5,8.8,3.3937659110232588,35,16,0.45714285714285713,0.8,0.6,0.4117647058823529,0.5,0.45714285714285713,0.5177191269114435,0.53521957645755,0.5033605201706169,High,OVER,Weak
4433405,Kamilla Cardoso,rebounds,9.5,8.8,3.3937659110232588,35,14,0.4,0.6,0.5,0.35294117647058826,0.4444444444444444,0.4,0.38626035350341476,0.41829369892294876,0.4015180174754545,High,UNDER,Moderate
4433405,Kamilla Cardoso,rebounds,10.5,8.8,3.3937659110232588,35,13,0.37142857142857144,0.6,0.5,0.35294117647058826,0.3888888888888889,0.37142857142857144,0.2705766329043498,0.3082142544398363,0.3167398195909192,High,UNDER,Strong
4433405,Kamilla Cardoso,rebounds,11.5,8.8,3.3937659110232588,35,11,0.3142857142857143,0.6,0.5,0.23529411764705882,0.3888888888888889,0.3142857142857143,0.17802965642509785,0.213139149772136,0.23515150682764938,High,UNDER,Strong
4433405,Kamilla Cardoso,rebounds,12.5,8.8,3.3937659110232588,35,7,0.2,0.2,0.2,0.11764705882352941,0.2777777777777778,0.2,0.1101618736736463,0.13780497402056507,0.14932228256473715,High,UNDER,Strong
4433405,Kamilla Cardoso,assists,1.5,2.4857142857142858,1.560004309410122,35,24,0.6857142857142857,0.6,0.7,0.7647058823529411,0.6111111111111112,0.6857142857142857,0.7097583138211742,0.7362629052481544,0.710578501594538,High,OVER,Strong
4433405,Kamilla Cardoso,assists,2.5,2.4857142857142858,1.560004309410122,35,16,0.45714285714285713,0.2,0.4,0.5882352941176471,0.3333333333333333,0.45714285714285713,0.45251717533317254,0.4963467435660786,0.4686689253473694,High,UNDER,Weak
4433405,Kamilla Cardoso,assists,3.5,2.4857142857142858,1.560004309410122,35,10,0.2857142857142857,0.2,0.3,0.29411764705882354,0.2777777777777778,0.2857142857142857,0.23937451772882842,0.25778754189843517,0.2609587817805164,High,UNDER,Strong
4433405,Kamilla Cardoso,assists,4.5,2.4857142857142858,1.560004309410122,35,5,0.14285714285714285,0.0,0.2,0.17647058823529413,0.1111111111111111,0.14285714285714285,0.10692158050327176,0.09831626201324428,0.11603166179121964,High,UNDER,Strong
4433405,Kamilla Cardoso,assists,5.5,2.4857142857142858,1.560004309410122,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041073548853994994,0.026665617811541583,0.022579722221845525,High,UNDER,Strong
4433405,Kamilla Cardoso,assists,6.5,2.4857142857142858,1.560004309410122,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013793650027866032,0.0050373770387691814,0.006277009022211737,High,UNDER,Strong
4433405,Kamilla Cardoso,assists,7.5,2.4857142857142858,1.560004309410122,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041065022814447405,0.0006538676252695805,0.0015867899689047738,High,UNDER,Strong
4433405,Kamilla Cardoso,assists,8.5,2.4857142857142858,1.560004309410122,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010965670888066924,5.779373108004519e-05,0.00038478693996224587,High,UNDER,Strong
4433405,Kamilla Cardoso,PRA,12.5,26.114285714285714,7.537246449043142,35,34,0.9714285714285714,1.0,1.0,0.9411764705882353,1.0,0.9714285714285714,0.9983125666260987,0.9645617421025516,0.9781009600524072,High,OVER,Strong
4433405,Kamilla Cardoso,PRA,15.5,26.114285714285714,7.537246449043142,35,33,0.9428571428571428,1.0,1.0,0.9411764705882353,0.9444444444444444,0.9428571428571428,0.9865614365664886,0.9204706554511481,0.9499630782915931,High,OVER,Strong
4433405,Kamilla Cardoso,PRA,18.5,26.114285714285714,7.537246449043142,35,29,0.8285714285714286,1.0,1.0,0.8823529411764706,0.7777777777777778,0.8285714285714286,0.9380123982253568,0.8438053238397137,0.8701297168788331,High,OVER,Strong
4433405,Kamilla Cardoso,PRA,20.5,26.114285714285714,7.537246449043142,35,26,0.7428571428571429,1.0,0.9,0.8235294117647058,0.6666666666666666,0.7428571428571429,0.8660500111623896,0.7718255235803102,0.7935775591999477,High,OVER,Strong
4433405,Kamilla Cardoso,PRA,22.5,26.114285714285714,7.537246449043142,35,23,0.6571428571428571,1.0,0.8,0.7058823529411765,0.6111111111111112,0.6571428571428571,0.7552197274764648,0.6842168217529355,0.6988598021240858,High,OVER,Strong
4433405,Kamilla Cardoso,PRA,25.5,26.114285714285714,7.537246449043142,35,18,0.5142857142857142,0.8,0.6,0.47058823529411764,0.5555555555555556,0.5142857142857142,0.5349774806467607,0.5324778443487624,0.5272470130937458,High,OVER,Weak
4433405,Kamilla Cardoso,PRA,28.5,26.114285714285714,7.537246449043142,35,12,0.34285714285714286,0.4,0.4,0.35294117647058826,0.3333333333333333,0.34285714285714286,0.31126423469706777,0.37580266296873943,0.34330801350765006,High,UNDER,Strong
4433405,Kamilla Cardoso,PRA,30.5,26.114285714285714,7.537246449043142,35,9,0.2571428571428571,0.4,0.4,0.35294117647058826,0.16666666666666666,0.2571428571428571,0.19279936809211665,0.2803263785659623,0.24342286793364534,High,UNDER,Strong
4433405,Kamilla Cardoso,PRA,32.5,26.114285714285714,7.537246449043142,35,9,0.2571428571428571,0.4,0.4,0.35294117647058826,0.16666666666666666,0.2571428571428571,0.10845741270652468,0.19843594523290764,0.18801207169409648,High,UNDER,Strong
4433405,Kamilla Cardoso,PRA,35.5,26.114285714285714,7.537246449043142,35,5,0.14285714285714285,0.2,0.1,0.11764705882352941,0.16666666666666666,0.14285714285714285,0.03824233139139459,0.10652095458581406,0.09587347627811717,High,UNDER,Strong
4433405,Kamilla Cardoso,PRA,38.5,26.114285714285714,7.537246449043142,35,2,0.05714285714285714,0.0,0.0,0.11764705882352941,0.0,0.05714285714285714,0.010927681475559276,0.05016377014410291,0.03941143625417311,High,UNDER,Strong
4433405,Kamilla Cardoso,PRA,40.5,26.114285714285714,7.537246449043142,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042348797145351095,0.028155779363667206,0.010796886359400772,High,UNDER,Strong
4433408,Aaliyah Edwards,points,8.5,9.863636363636363,5.970526454776509,22,13,0.5909090909090909,0.8,0.6,0.6153846153846154,0.5555555555555556,0.5909090909090909,0.6516185243892061,0.5903302800279362,0.6109526317754111,High,OVER,Moderate
4433408,Aaliyah Edwards,points,10.5,9.863636363636363,5.970526454776509,22,11,0.5,0.8,0.6,0.5384615384615384,0.4444444444444444,0.5,0.39990511257354716,0.4575594367998994,0.4524881831244822,High,UNDER,Weak
4433408,Aaliyah Edwards,points,12.5,9.863636363636363,5.970526454776509,22,5,0.22727272727272727,0.6,0.3,0.3076923076923077,0.1111111111111111,0.22727272727272727,0.195698326342557,0.3294027278120606,0.2507912604757816,High,UNDER,Strong
4433408,Aaliyah Edwards,points,14.5,9.863636363636363,5.970526454776509,22,4,0.18181818181818182,0.4,0.2,0.23076923076923078,0.1111111111111111,0.18181818181818182,0.0765502278823255,0.21871456144798457,0.1590276570494973,High,UNDER,Strong
4433408,Aaliyah Edwards,points,15.5,9.863636363636363,5.970526454776509,22,2,0.09090909090909091,0.2,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.044166015424063725,0.17257683607149432,0.10255064746821634,High,UNDER,Strong
4433408,Aaliyah Edwards,points,16.5,9.863636363636363,5.970526454776509,22,2,0.09090909090909091,0.2,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.024201884448373897,0.1331721464086955,0.08276104058872011,High,UNDER,Strong
4433408,Aaliyah Edwards,points,17.5,9.863636363636363,5.970526454776509,22,2,0.09090909090909091,0.2,0.1,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.01261841808012608,0.1004467496718695,0.06799141955369549,High,UNDER,Strong
