athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4398911,Shakira Austin,rebounds,10.5,9.488372093023257,2.9307247033492767,43,15,0.3488372093023256,0.4,0.2,0.45454545454545453,0.23809523809523808,0.3488372093023256,0.3532359334207469,0.36497948136119585,0.35568420802808937,High,UNDER,Moderate
4398911,Shakira Austin,rebounds,11.5,9.488372093023257,2.9307247033492767,43,8,0.18604651162790697,0.2,0.1,0.18181818181818182,0.19047619047619047,0.18604651162790697,0.24677128547189509,0.24623276782426196,0.22635018830802134,High,UNDER,Strong
4398911,Shakira Austin,rebounds,12.5,9.488372093023257,2.9307247033492767,43,7,0.16279069767441862,0.2,0.1,0.18181818181818182,0.14285714285714285,0.16279069767441862,0.1625899359309426,0.1520677916303596,0.1591494750785736,High,UNDER,Strong
4398911,Shakira Austin,assists,1.5,2.5813953488372094,1.6652263987294553,43,30,0.6976744186046512,0.8,0.7,0.8181818181818182,0.5714285714285714,0.6976744186046512,0.7290017354824285,0.7419595490732095,0.7228785677200964,High,OVER,Strong
4398911,Shakira Austin,assists,2.5,2.5813953488372094,1.6652263987294553,43,23,0.5348837209302325,0.8,0.5,0.6818181818181818,0.38095238095238093,0.5348837209302325,0.476889864663869,0.5194923166993859,0.5104219674311624,High,OVER,Weak
4398911,Shakira Austin,assists,3.5,2.5813953488372094,1.6652263987294553,43,12,0.27906976744186046,0.4,0.3,0.3181818181818182,0.23809523809523808,0.27906976744186046,0.2599563944246436,0.2905976854170215,0.2765412824278419,High,UNDER,Strong
4398911,Shakira Austin,assists,4.5,2.5813953488372094,1.6652263987294553,43,6,0.13953488372093023,0.4,0.3,0.13636363636363635,0.14285714285714285,0.13953488372093023,0.11995863165398071,0.12462798594999058,0.12804050044163384,High,UNDER,Strong
4398911,Shakira Austin,assists,5.5,2.5813953488372094,1.6652263987294553,43,2,0.046511627906976744,0.0,0.1,0.09090909090909091,0.0,0.046511627906976744,0.04768071692121983,0.03982869979405738,0.04467368154075132,High,UNDER,Strong
4398911,Shakira Austin,assists,6.5,2.5813953488372094,1.6652263987294553,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016584404768752923,0.009306401876109495,0.008630268881620806,High,UNDER,Strong
4398911,Shakira Austin,assists,7.5,2.5813953488372094,1.6652263987294553,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005116993974986071,0.001569867684723626,0.002228953886569899,High,UNDER,Strong
4398911,Shakira Austin,assists,8.5,2.5813953488372094,1.6652263987294553,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014167538642066496,0.0001895407239118161,0.0005354315293728219,High,UNDER,Strong
4398911,Shakira Austin,PRA,12.5,29.023255813953487,7.3597631046665235,43,43,1.0,1.0,1.0,1.0,1.0,1.0,0.9996947571522544,0.9876184963961236,0.9957710845161261,High,OVER,Strong
4398911,Shakira Austin,PRA,15.5,29.023255813953487,7.3597631046665235,43,43,1.0,1.0,1.0,1.0,1.0,1.0,0.996763357236869,0.9669288465496024,0.9878974012621571,High,OVER,Strong
4398911,Shakira Austin,PRA,18.5,29.023255813953487,7.3597631046665235,43,38,0.8837209302325582,1.0,1.0,1.0,0.7619047619047619,0.8837209302325582,0.9803244345358162,0.923617983682935,0.9292211161504365,High,OVER,Strong
4398911,Shakira Austin,PRA,20.5,29.023255813953487,7.3597631046665235,43,36,0.8372093023255814,1.0,0.9,1.0,0.6666666666666666,0.8372093023255814,0.9492921211238934,0.8765860054715708,0.8876958096403486,High,OVER,Strong
4398911,Shakira Austin,PRA,22.5,29.023255813953487,7.3597631046665235,43,34,0.7906976744186046,1.0,0.9,0.9545454545454546,0.6190476190476191,0.7906976744186046,0.8904036263724779,0.8122829535656866,0.8311280847855897,High,OVER,Strong
4398911,Shakira Austin,PRA,25.5,29.023255813953487,7.3597631046665235,43,29,0.6744186046511628,0.8,0.6,0.7727272727272727,0.5714285714285714,0.6744186046511628,0.7376748511328897,0.683930599759508,0.6986746851811868,High,OVER,Strong
4398911,Shakira Austin,PRA,28.5,29.023255813953487,7.3597631046665235,43,25,0.5813953488372093,0.8,0.6,0.6363636363636364,0.5238095238095238,0.5813953488372093,0.5264154654584946,0.5283396537919415,0.5453834893625484,High,OVER,Weak
4398911,Shakira Austin,PRA,30.5,29.023255813953487,7.3597631046665235,43,21,0.4883720930232558,0.6,0.5,0.5,0.47619047619047616,0.4883720930232558,0.38108354796477784,0.4204857192670821,0.42998045341837193,High,UNDER,Weak
4398911,Shakira Austin,PRA,32.5,29.023255813953487,7.3597631046665235,43,15,0.3488372093023256,0.4,0.3,0.4090909090909091,0.2857142857142857,0.3488372093023256,0.2534943804025386,0.3183210354195697,0.3068842083748113,High,UNDER,Strong
4398911,Shakira Austin,PRA,35.5,29.023255813953487,7.3597631046665235,43,8,0.18604651162790697,0.2,0.2,0.22727272727272727,0.14285714285714285,0.18604651162790697,0.11678824021676844,0.18942403665089164,0.16408626283185568,High,UNDER,Strong
4398911,Shakira Austin,PRA,38.5,29.023255813953487,7.3597631046665235,43,4,0.09302325581395349,0.2,0.2,0.13636363636363635,0.047619047619047616,0.09302325581395349,0.044193527372637834,0.09893520892784796,0.07871733070481308,High,UNDER,Strong
4398911,Shakira Austin,PRA,40.5,29.023255813953487,7.3597631046665235,43,3,0.06976744186046512,0.0,0.1,0.09090909090909091,0.047619047619047616,0.06976744186046512,0.020761515058271753,0.05945199944960116,0.04999365212277934,High,UNDER,Strong
4398915,Naz Hillmon,points,8.5,9.093023255813954,5.353298731527141,43,19,0.4418604651162791,0.4,0.5,0.36363636363636365,0.5238095238095238,0.4418604651162791,0.5565388884733573,0.5441034731344045,0.5141676089080137,High,OVER,Weak
4398915,Naz Hillmon,points,10.5,9.093023255813954,5.353298731527141,43,14,0.32558139534883723,0.2,0.3,0.18181818181818182,0.47619047619047616,0.32558139534883723,0.3050976187010551,0.3963430203758254,0.3423406781419059,High,UNDER,Strong
4398915,Naz Hillmon,points,12.5,9.093023255813954,5.353298731527141,43,11,0.2558139534883721,0.2,0.2,0.13636363636363635,0.38095238095238093,0.2558139534883721,0.13109997639844825,0.26224950622594256,0.21638781203758764,High,UNDER,Strong
4398915,Naz Hillmon,points,14.5,9.093023255813954,5.353298731527141,43,9,0.20930232558139536,0.2,0.1,0.13636363636363635,0.2857142857142857,0.20930232558139536,0.0445572564227319,0.156241155470284,0.13670024582480375,High,UNDER,Strong
4398915,Naz Hillmon,points,15.5,9.093023255813954,5.353298731527141,43,6,0.13953488372093023,0.2,0.1,0.09090909090909091,0.19047619047619047,0.13953488372093023,0.02389988338104098,0.11568684009630814,0.09304053573275979,High,UNDER,Strong
4398915,Naz Hillmon,points,16.5,9.093023255813954,5.353298731527141,43,4,0.09302325581395349,0.0,0.0,0.09090909090909091,0.09523809523809523,0.09302325581395349,0.012160010039033383,0.08323611705960499,0.06280646097086395,High,UNDER,Strong
4398915,Naz Hillmon,points,17.5,9.093023255813954,5.353298731527141,43,3,0.06976744186046512,0.0,0.0,0.09090909090909091,0.047619047619047616,0.06976744186046512,0.005880542902610756,0.05815764465969017,0.04460187647425534,High,UNDER,Strong
4398915,Naz Hillmon,points,18.5,9.093023255813954,5.353298731527141,43,2,0.046511627906976744,0.0,0.0,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.002708357307854638,0.039439313000857346,0.029553099405229575,High,UNDER,Strong
4398915,Naz Hillmon,points,19.5,9.093023255813954,5.353298731527141,43,1,0.023255813953488372,0.0,0.0,0.0,0.047619047619047616,0.023255813953488372,0.001190212182334857,0.02594587833544953,0.016797301490424254,High,UNDER,Strong
4398915,Naz Hillmon,points,20.5,9.093023255813954,5.353298731527141,43,1,0.023255813953488372,0.0,0.0,0.0,0.047619047619047616,0.023255813953488372,0.0004999857357322676,0.01655151946173917,0.013435773050319936,High,UNDER,Strong
4398915,Naz Hillmon,points,22.5,9.093023255813954,5.353298731527141,43,1,0.023255813953488372,0.0,0.0,0.0,0.047619047619047616,0.023255813953488372,7.758868852633819e-05,0.006132395680713568,0.009821932774242759,High,UNDER,Strong
4398915,Naz Hillmon,points,24.5,9.093023255813954,5.353298731527141,43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248877656332004e-05,0.0020008088751615307,0.000670352584272621,High,UNDER,Strong
4398915,Naz Hillmon,points,26.5,9.093023255813954,5.353298731527141,43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.165246756512716e-06,0.0005737151336226398,0.0001916267934597175,High,UNDER,Strong
4398915,Naz Hillmon,points,28.5,9.093023255813954,5.353298731527141,43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515866180376131e-07,0.00014434827366094003,4.8154477440914596e-05,High,UNDER,Strong
4398915,Naz Hillmon,rebounds,2.5,4.558139534883721,2.015444244794673,43,36,0.8372093023255814,1.0,1.0,0.7727272727272727,0.9047619047619048,0.8372093023255814,0.8328565457533611,0.8464163783331575,0.8388274088040334,High,OVER,Strong
4398915,Naz Hillmon,rebounds,3.5,4.558139534883721,2.015444244794673,43,29,0.6744186046511628,0.6,0.8,0.6363636363636364,0.7142857142857143,0.6744186046511628,0.667417982732298,0.7002138036013731,0.6806834636616114,High,OVER,Strong
4398915,Naz Hillmon,rebounds,4.5,4.558139534883721,2.015444244794673,43,22,0.5116279069767442,0.2,0.4,0.5454545454545454,0.47619047619047616,0.5116279069767442,0.47889496905713286,0.5115066949787012,0.5006765236708595,High,OVER,Weak
4398915,Naz Hillmon,rebounds,5.5,4.558139534883721,2.015444244794673,43,14,0.32558139534883723,0.2,0.3,0.3181818181818182,0.3333333333333333,0.32558139534883723,0.30703212868349417,0.3201349315467036,0.317582818526345,High,UNDER,Strong
4398915,Naz Hillmon,rebounds,6.5,4.558139534883721,2.015444244794673,43,8,0.18604651162790697,0.0,0.2,0.13636363636363635,0.23809523809523808,0.18604651162790697,0.1764696608027451,0.16765082891651628,0.17672233378238944,High,UNDER,Strong
4398915,Naz Hillmon,rebounds,7.5,4.558139534883721,2.015444244794673,43,3,0.06976744186046512,0.0,0.1,0.09090909090909091,0.047619047619047616,0.06976744186046512,0.09145223985714121,0.07219196673237777,0.07780388281666135,High,UNDER,Strong
4398915,Naz Hillmon,rebounds,8.5,4.558139534883721,2.015444244794673,43,1,0.023255813953488372,0.0,0.1,0.045454545454545456,0.0,0.023255813953488372,0.04301208141139011,0.02524276287822023,0.030503552747699572,High,UNDER,Strong
4398915,Naz Hillmon,rebounds,9.5,4.558139534883721,2.015444244794673,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01847908126832243,0.007103319516176159,0.008527466928166196,High,UNDER,Strong
4398915,Naz Hillmon,rebounds,10.5,4.558139534883721,2.015444244794673,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007296597482179895,0.0015983363805151102,0.0029649779542316682,High,UNDER,Strong
4398915,Naz Hillmon,rebounds,11.5,4.558139534883721,2.015444244794673,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026628409872878635,0.0002862354256315269,0.0009830254709731303,High,UNDER,Strong
4398915,Naz Hillmon,rebounds,12.5,4.558139534883721,2.015444244794673,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009027319310885666,4.065577195998179e-05,0.00031446256768284946,High,UNDER,Strong
4398915,Naz Hillmon,assists,1.5,1.5813953488372092,1.0961525384712199,43,19,0.4418604651162791,0.6,0.6,0.5454545454545454,0.3333333333333333,0.4418604651162791,0.4690382335324165,0.5295964552859499,0.48016505131154846,High,UNDER,Weak
4398915,Naz Hillmon,assists,2.5,1.5813953488372092,1.0961525384712199,43,10,0.23255813953488372,0.4,0.3,0.3181818181818182,0.14285714285714285,0.23255813953488372,0.21184493705786134,0.20100796765828888,0.21513701475034464,High,UNDER,Strong
4398915,Naz Hillmon,assists,3.5,1.5813953488372092,1.0961525384712199,43,2,0.046511627906976744,0.2,0.1,0.045454545454545456,0.047619047619047616,0.046511627906976744,0.07627017612553762,0.04003258322691136,0.05427146241980857,High,UNDER,Strong
4398915,Naz Hillmon,assists,4.5,1.5813953488372092,1.0961525384712199,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022670852036014273,0.003877092946760906,0.008849314994258393,High,UNDER,Strong
4398915,Naz Hillmon,assists,5.5,1.5813953488372092,1.0961525384712199,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005718507672816197,0.0001751998641863436,0.001964569179000847,High,UNDER,Strong
4398915,Naz Hillmon,assists,6.5,1.5813953488372092,1.0961525384712199,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012504479181748448,3.609054279501548e-06,0.00041801899081811547,High,UNDER,Strong
4398915,Naz Hillmon,assists,7.5,1.5813953488372092,1.0961525384712199,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024105235898676553,3.342550385239584e-08,8.036192816353931e-05,High,UNDER,Strong
4398915,Naz Hillmon,assists,8.5,1.5813953488372092,1.0961525384712199,43,0,0.0,0.0,0.0,0.0,0.0,0.0,4.1520678682145174e-05,1.379782242870348e-10,1.3840272220123153e-05,High,UNDER,Strong
4398915,Naz Hillmon,PRA,12.5,15.232558139534884,6.498487770251687,43,23,0.5348837209302325,0.4,0.6,0.45454545454545453,0.6190476190476191,0.5348837209302325,0.7512084196098822,0.6629367401567797,0.6496762935656314,High,OVER,Moderate
4398915,Naz Hillmon,PRA,15.5,15.232558139534884,6.498487770251687,43,20,0.46511627906976744,0.4,0.5,0.36363636363636365,0.5714285714285714,0.46511627906976744,0.45571852110016897,0.4835863728037569,0.4681403909912311,High,UNDER,Weak
4398915,Naz Hillmon,PRA,18.5,15.232558139534884,6.498487770251687,43,14,0.32558139534883723,0.2,0.4,0.22727272727272727,0.42857142857142855,0.32558139534883723,0.1973256349447168,0.3075523272844146,0.2768197858593229,High,UNDER,Strong
4398915,Naz Hillmon,PRA,20.5,15.232558139534884,6.498487770251687,43,12,0.27906976744186046,0.2,0.3,0.18181818181818182,0.38095238095238093,0.27906976744186046,0.09307285152045605,0.20880797725688338,0.1936501987397333,High,UNDER,Strong
4398915,Naz Hillmon,PRA,22.5,15.232558139534884,6.498487770251687,43,9,0.20930232558139536,0.0,0.0,0.13636363636363635,0.2857142857142857,0.20930232558139536,0.03774165379111958,0.1317134324512121,0.126252470607909,High,UNDER,Strong
4398915,Naz Hillmon,PRA,25.5,15.232558139534884,6.498487770251687,43,1,0.023255813953488372,0.0,0.0,0.045454545454545456,0.0,0.023255813953488372,0.007436323539195395,0.05705640788366146,0.02924951512544841,High,UNDER,Strong
4398915,Naz Hillmon,PRA,28.5,15.232558139534884,6.498487770251687,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010807730401169544,0.02059462558172955,0.007225132873948835,High,UNDER,Strong
4398915,Naz Hillmon,PRA,30.5,15.232558139534884,6.498487770251687,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025513894746651016,0.009402256379787184,0.003219131775751231,High,UNDER,Strong
4398915,Naz Hillmon,PRA,32.5,15.232558139534884,6.498487770251687,43,0,0.0,0.0,0.0,0.0,0.0,0.0,5.348257420258704e-05,0.0039402453800602,0.001331242651420929,High,UNDER,Strong
4398915,Naz Hillmon,PRA,35.5,15.232558139534884,6.498487770251687,43,0,0.0,0.0,0.0,0.0,0.0,0.0,4.160665234260868e-06,0.0009079656984115565,0.0003040421212152725,High,UNDER,Strong
4398915,Naz Hillmon,PRA,38.5,15.232558139534884,6.498487770251687,43,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5562218905570524e-07,0.00017150842541179836,5.725468253361802e-05,High,UNDER,Strong
4398915,Naz Hillmon,PRA,40.5,15.232558139534884,6.498487770251687,43,0,0.0,0.0,0.0,0.0,0.0,0.0,3.518996777427321e-08,5.0494502894420905e-05,1.684323095406506e-05,High,UNDER,Strong
4398935,Veronica Burton,points,8.5,12.181818181818182,5.217469435944074,44,32,0.7272727272727273,0.8,0.8,0.7727272727272727,0.6818181818181818,0.7272727272727273,0.8565282591419444,0.7598036981982701,0.7812015615376473,High,OVER,Strong
4398935,Veronica Burton,points,10.5,12.181818181818182,5.217469435944074,44,29,0.6590909090909091,0.6,0.7,0.6363636363636364,0.6818181818181818,0.6590909090909091,0.6715389155976177,0.6264038186915093,0.6523445477933454,High,OVER,Strong
4398935,Veronica Burton,points,12.5,12.181818181818182,5.217469435944074,44,19,0.4318181818181818,0.4,0.4,0.36363636363636365,0.5,0.4318181818181818,0.44481944607169777,0.47568600153225576,0.45077454314071175,High,UNDER,Weak
4398935,Veronica Burton,points,14.5,12.181818181818182,5.217469435944074,44,13,0.29545454545454547,0.2,0.1,0.22727272727272727,0.36363636363636365,0.29545454545454547,0.24467086927178228,0.32840868381539723,0.289511366180575,High,UNDER,Strong
4398935,Veronica Burton,points,15.5,12.181818181818182,5.217469435944074,44,11,0.25,0.2,0.1,0.22727272727272727,0.2727272727272727,0.25,0.16904233717962533,0.2623962526112949,0.22714619659697344,High,UNDER,Strong
4398935,Veronica Burton,points,16.5,12.181818181818182,5.217469435944074,44,8,0.18181818181818182,0.2,0.1,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.11146152297309711,0.20393745298268418,0.16573905259132105,High,UNDER,Strong
4398935,Veronica Burton,points,17.5,12.181818181818182,5.217469435944074,44,4,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.07020040477162771,0.15402958966641234,0.10504636178237699,High,UNDER,Strong
4398935,Veronica Burton,points,18.5,12.181818181818182,5.217469435944074,44,4,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.04227621366558259,0.11295408101174259,0.0820464618621387,High,UNDER,Strong
4398935,Veronica Burton,points,19.5,12.181818181818182,5.217469435944074,44,4,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.024372665300941267,0.08036352437103783,0.06521509352702333,High,UNDER,Strong
4398935,Veronica Burton,points,20.5,12.181818181818182,5.217469435944074,44,4,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.013467776751568844,0.05543506610969679,0.05327064459011885,High,UNDER,Strong
4398935,Veronica Burton,points,22.5,12.181818181818182,5.217469435944074,44,2,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0036392928928235275,0.023985688407671915,0.024359842251680298,High,UNDER,Strong
4398935,Veronica Burton,points,24.5,12.181818181818182,5.217469435944074,44,2,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0008424575142906026,0.009114106506186498,0.018470369825007518,High,UNDER,Strong
4398935,Veronica Burton,points,26.5,12.181818181818182,5.217469435944074,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016863736638279662,0.0030322163000206055,0.0010669512221344673,High,UNDER,Strong
4398935,Veronica Burton,points,28.5,12.181818181818182,5.217469435944074,44,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443723019718907e-05,0.0008811852480445419,0.0003035429903547536,High,UNDER,Strong
4398935,Veronica Burton,rebounds,2.5,3.6363636363636362,1.792632325768762,44,32,0.7272727272727273,1.0,0.9,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.703639653814341,0.7369295066567422,0.7226139625812702,High,OVER,Strong
4398935,Veronica Burton,rebounds,3.5,3.6363636363636362,1.792632325768762,44,20,0.45454545454545453,0.8,0.7,0.5,0.4090909090909091,0.45454545454545453,0.49248628891016893,0.5303178736035794,0.49244987235306764,High,UNDER,Weak
4398935,Veronica Burton,rebounds,4.5,3.6363636363636362,1.792632325768762,44,12,0.2727272727272727,0.4,0.2,0.3181818181818182,0.22727272727272727,0.2727272727272727,0.3005286844518307,0.3149846937009291,0.2960802169600108,High,UNDER,Strong
4398935,Veronica Burton,rebounds,5.5,3.6363636363636362,1.792632325768762,44,7,0.1590909090909091,0.4,0.2,0.22727272727272727,0.09090909090909091,0.1590909090909091,0.1609231539366755,0.14926084047535232,0.1564249678343123,High,UNDER,Strong
4398935,Veronica Burton,rebounds,6.5,3.6363636363636362,1.792632325768762,44,3,0.06818181818181818,0.2,0.1,0.09090909090909091,0.045454545454545456,0.06818181818181818,0.07631374150324817,0.055082974850380384,0.06652617817848223,High,UNDER,Strong
4398935,Veronica Burton,rebounds,7.5,3.6363636363636362,1.792632325768762,44,2,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.032360799979389725,0.01556970832655285,0.03112835125349601,High,UNDER,Strong
4398935,Veronica Burton,rebounds,8.5,3.6363636363636362,1.792632325768762,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012382190195817752,0.0033325935570819166,0.005238261250966557,High,UNDER,Strong
4398935,Veronica Burton,rebounds,9.5,3.6363636363636362,1.792632325768762,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310024626697764,0.0005359071749924815,0.0016153106005634152,High,UNDER,Strong
4398935,Veronica Burton,rebounds,10.5,3.6363636363636362,1.792632325768762,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013746916924723058,6.438396438423715e-05,0.0004796918856188476,High,UNDER,Strong
4398935,Veronica Burton,rebounds,11.5,3.6363636363636362,1.792632325768762,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040433369768703336,5.7556995067542815e-06,0.00013669646573126256,High,UNDER,Strong
4398935,Veronica Burton,rebounds,12.5,3.6363636363636362,1.792632325768762,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011028582047937436,3.8173505590763565e-07,3.688918517842733e-05,High,UNDER,Strong
4398935,Veronica Burton,assists,1.5,5.7272727272727275,2.6708036972054576,44,43,0.9772727272727273,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,0.9780963700962955,0.9432632547434708,0.9662107840374978,High,OVER,Strong
4398935,Veronica Burton,assists,2.5,5.7272727272727275,2.6708036972054576,44,40,0.9090909090909091,1.0,0.9,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9246961814674235,0.8865441778158613,0.9067770894580646,High,OVER,Strong
4398935,Veronica Burton,assists,3.5,5.7272727272727275,2.6708036972054576,44,33,0.75,0.8,0.8,0.7727272727272727,0.7272727272727273,0.75,0.8227503668123045,0.7978407763458535,0.7901970477193861,High,OVER,Strong
4398935,Veronica Burton,assists,4.5,5.7272727272727275,2.6708036972054576,44,29,0.6590909090909091,0.6,0.7,0.6818181818181818,0.6363636363636364,0.6590909090909091,0.6767824958288384,0.677067588976129,0.6709803312986254,High,OVER,Strong
4398935,Veronica Burton,assists,5.5,5.7272727272727275,2.6708036972054576,44,23,0.5227272727272727,0.4,0.6,0.5,0.5454545454545454,0.5227272727272727,0.5095829345205046,0.5339071695404293,0.5220724589294022,High,OVER,Weak
4398935,Veronica Burton,assists,6.5,5.7272727272727275,2.6708036972054576,44,17,0.38636363636363635,0.2,0.5,0.4090909090909091,0.36363636363636365,0.38636363636363635,0.3499833532716406,0.38616677213380096,0.37417125392302597,High,UNDER,Moderate
4398935,Veronica Burton,assists,7.5,5.7272727272727275,2.6708036972054576,44,9,0.20454545454545456,0.2,0.3,0.22727272727272727,0.18181818181818182,0.20454545454545456,0.21940187770438818,0.2534274047692793,0.225791579006374,High,UNDER,Strong
4398935,Veronica Burton,assists,8.5,5.7272727272727275,2.6708036972054576,44,5,0.11363636363636363,0.0,0.2,0.13636363636363635,0.09090909090909091,0.11363636363636363,0.12591741224146905,0.14959728852600473,0.1297170214679458,High,UNDER,Strong
4398935,Veronica Burton,PRA,12.5,21.545454545454547,6.392053735019302,44,41,0.9318181818181818,0.8,0.9,0.9090909090909091,0.9545454545454546,0.9318181818181818,0.981107553000434,0.9214817708322097,0.9448025018836085,High,OVER,Strong
4398935,Veronica Burton,PRA,15.5,21.545454545454547,6.392053735019302,44,34,0.7727272727272727,0.8,0.9,0.8181818181818182,0.7272727272727273,0.7727272727272727,0.9088445032041609,0.8278687163486256,0.836480164093353,High,OVER,Strong
4398935,Veronica Burton,PRA,18.5,21.545454545454547,6.392053735019302,44,31,0.7045454545454546,0.6,0.7,0.7272727272727273,0.6818181818181818,0.7045454545454546,0.7374505910272461,0.6831208913590946,0.7083723123105985,High,OVER,Strong
4398935,Veronica Burton,PRA,20.5,21.545454545454547,6.392053735019302,44,29,0.6590909090909091,0.6,0.7,0.6363636363636364,0.6818181818181818,0.6590909090909091,0.575611125679546,0.5649593991138061,0.599887144628087,High,OVER,Moderate
4398935,Veronica Burton,PRA,22.5,21.545454545454547,6.392053735019302,44,24,0.5454545454545454,0.6,0.6,0.45454545454545453,0.6363636363636364,0.5454545454545454,0.40517050992214615,0.4406453833007642,0.4637568128924852,High,UNDER,Weak
4398935,Veronica Burton,PRA,25.5,21.545454545454547,6.392053735019302,44,10,0.22727272727272727,0.2,0.2,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.19413600020232355,0.2680682507929837,0.22982565942267819,High,UNDER,Strong
4398935,Veronica Burton,PRA,28.5,21.545454545454547,6.392053735019302,44,3,0.06818181818181818,0.0,0.0,0.09090909090909091,0.045454545454545456,0.06818181818181818,0.07197426650979755,0.13829786487225965,0.09281798318795846,High,UNDER,Strong
4398935,Veronica Burton,PRA,30.5,21.545454545454547,6.392053735019302,44,3,0.06818181818181818,0.0,0.0,0.09090909090909091,0.045454545454545456,0.06818181818181818,0.03227591761038341,0.08062392232986759,0.06036055270735639,High,UNDER,Strong
4398935,Veronica Burton,PRA,32.5,21.545454545454547,6.392053735019302,44,3,0.06818181818181818,0.0,0.0,0.09090909090909091,0.045454545454545456,0.06818181818181818,0.012978271858450033,0.04328497701690815,0.04148168901905879,High,UNDER,Strong
4398935,Veronica Burton,PRA,35.5,21.545454545454547,6.392053735019302,44,1,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0.022727272727272728,0.002718391908989628,0.014513918372905672,0.013319861003056009,High,UNDER,Strong
4398935,Veronica Burton,PRA,38.5,21.545454545454547,6.392053735019302,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045483495919830254,0.003995604530200685,0.0014834798297996626,High,UNDER,Strong
4398935,Veronica Burton,PRA,40.5,21.545454545454547,6.392053735019302,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012267317135475835,0.0015117945080350445,0.0005448225597966009,High,UNDER,Strong
4398938,Dorka Juhasz,points,8.5,3.619047619047619,4.067876478903834,21,3,0.14285714285714285,0.0,0.0,0.09090909090909091,0.2,0.14285714285714285,0.012039820083573884,0.11509351127058703,0.08999682473710124,High,UNDER,Strong
4398938,Dorka Juhasz,points,10.5,3.619047619047619,4.067876478903834,21,3,0.14285714285714285,0.0,0.0,0.09090909090909091,0.2,0.14285714285714285,0.001324627703707566,0.045367406227631496,0.06318305892949397,High,UNDER,Strong
4398938,Dorka Juhasz,points,12.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001052943681492219,0.014510864015736017,0.0048720527946284125,High,UNDER,Strong
4398938,Dorka Juhasz,points,14.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,6.309790427524107e-06,0.0037381538543616016,0.001248154548263042,High,UNDER,Strong
4398938,Dorka Juhasz,points,15.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.404299900535463e-06,0.0017463598896260174,0.0005825880631755176,High,UNDER,Strong
4398938,Dorka Juhasz,points,16.5,3.619047619047619,4.067876478903834,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9472466228802853e-07,0.0007714127050429662,0.00025723580990175143,High,UNDER,Strong
