athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4337216,Han Xu,assists,2.5,0.7692307692307693,0.8152394645841089,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310112507881551,0.016876111477977847,0.019992412185597785,High,UNDER,Strong
4337216,Han Xu,assists,3.5,0.7692307692307693,0.8152394645841089,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079494508843704,0.0004045644324977025,0.0027846717722893673,High,UNDER,Strong
4337216,Han Xu,assists,4.5,0.7692307692307693,0.8152394645841089,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011895135392848016,2.3665130297362443e-06,0.00039729335077151264,High,UNDER,Strong
4337216,Han Xu,assists,5.5,0.7692307692307693,0.8152394645841089,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014952317850240246,3.258498388861145e-09,4.9842145666930444e-05,High,UNDER,Strong
4337216,Han Xu,assists,6.5,0.7692307692307693,0.8152394645841089,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6191080966197286e-05,1.0359793162228138e-12,5.3970273340588675e-06,High,UNDER,Strong
4337216,Han Xu,assists,7.5,0.7692307692307693,0.8152394645841089,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5392021160648476e-06,7.52001477602011e-17,5.130673720466827e-07,High,UNDER,Strong
4337216,Han Xu,assists,8.5,0.7692307692307693,0.8152394645841089,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3036761124442227e-07,1.2375089806550704e-21,4.345587041480784e-08,High,UNDER,Strong
4337216,Han Xu,PRA,12.5,8.038461538461538,4.677441772856348,26,3,0.11538461538461539,0.0,0.1,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.065666054086688,0.1700819187112967,0.11704419606086669,High,UNDER,Strong
4337216,Han Xu,PRA,15.5,8.038461538461538,4.677441772856348,26,2,0.07692307692307693,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.008584051120869567,0.05533176774583749,0.04694629859659466,High,UNDER,Strong
4337216,Han Xu,PRA,18.5,8.038461538461538,4.677441772856348,26,1,0.038461538461538464,0.0,0.0,0.0,0.07142857142857142,0.038461538461538464,0.0006875559694140769,0.012656441917240545,0.017268512116064363,High,UNDER,Strong
4337216,Han Xu,PRA,20.5,8.038461538461538,4.677441772856348,26,1,0.038461538461538464,0.0,0.0,0.0,0.07142857142857142,0.038461538461538464,0.00010026151635932636,0.003858833226813285,0.014140211068237025,High,UNDER,Strong
4337216,Han Xu,PRA,22.5,8.038461538461538,4.677441772856348,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261388071300153e-05,0.0009948602994829323,0.00033570722918474413,High,UNDER,Strong
4337216,Han Xu,PRA,25.5,8.038461538461538,4.677441772856348,26,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8788631649086045e-07,9.455422927242364e-05,3.16473718629715e-05,High,UNDER,Strong
4337216,Han Xu,PRA,28.5,8.038461538461538,4.677441772856348,26,0,0.0,0.0,0.0,0.0,0.0,0.0,8.832732016821845e-09,6.085142135395684e-06,2.0313249558041688e-06,High,UNDER,Strong
4337216,Han Xu,PRA,30.5,8.038461538461538,4.677441772856348,26,0,0.0,0.0,0.0,0.0,0.0,0.0,6.004813561732078e-10,7.850551360975708e-07,2.6188520581791465e-07,High,UNDER,Strong
4337216,Han Xu,PRA,32.5,8.038461538461538,4.677441772856348,26,0,0.0,0.0,0.0,0.0,0.0,0.0,3.605507472119942e-11,8.490040032506277e-08,2.831215179992799e-08,High,UNDER,Strong
4337216,Han Xu,PRA,35.5,8.038461538461538,4.677441772856348,26,0,0.0,0.0,0.0,0.0,0.0,0.0,4.2673537096367225e-13,2.165095450147679e-09,7.218407285062143e-10,High,UNDER,Strong
4337216,Han Xu,PRA,38.5,8.038461538461538,4.677441772856348,26,0,0.0,0.0,0.0,0.0,0.0,0.0,3.961686081897776e-15,3.697095203027707e-11,1.2324971238786322e-11,High,UNDER,Strong
4337216,Han Xu,PRA,40.5,8.038461538461538,4.677441772856348,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.542806902495267e-16,1.9602251155465858e-12,6.534597987456118e-13,High,UNDER,Strong
4398577,Miela Sowah,points,8.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,10.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,12.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,14.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,15.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,16.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,17.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,18.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,19.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,20.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,22.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,24.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,26.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,points,28.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,2.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,3.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,4.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,5.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,6.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,7.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,8.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,9.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,10.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,11.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,rebounds,12.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,assists,1.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,assists,2.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,assists,3.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,assists,4.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,assists,5.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,assists,6.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,assists,7.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,assists,8.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,12.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,15.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,18.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,20.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,22.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,25.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,28.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,30.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,32.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,35.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,38.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398577,Miela Sowah,PRA,40.5,0.0,0.0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,High,UNDER,Strong
4398674,Rhyne Howard,points,8.5,17.56,6.958687615731384,25,24,0.96,1.0,1.0,1.0,0.9230769230769231,0.96,0.9908709832704261,0.9035366176211181,0.9514692002971814,High,OVER,Strong
4398674,Rhyne Howard,points,10.5,17.56,6.958687615731384,25,20,0.8,0.6,0.7,0.9166666666666666,0.6923076923076923,0.8,0.9623591145785354,0.8448419833204658,0.8690670326330004,High,OVER,Strong
4398674,Rhyne Howard,points,12.5,17.56,6.958687615731384,25,17,0.68,0.2,0.4,0.75,0.6153846153846154,0.68,0.8909216568608146,0.7664325371328069,0.7791180646645405,High,OVER,Strong
4398674,Rhyne Howard,points,14.5,17.56,6.958687615731384,25,15,0.6,0.2,0.4,0.75,0.46153846153846156,0.6,0.7616997365363314,0.6699365940735751,0.6772121102033021,High,OVER,Strong
4398674,Rhyne Howard,points,15.5,17.56,6.958687615731384,25,14,0.56,0.2,0.4,0.75,0.38461538461538464,0.56,0.6775298076580722,0.6163974957969196,0.6179757678183306,High,OVER,Moderate
4398674,Rhyne Howard,points,16.5,17.56,6.958687615731384,25,13,0.52,0.2,0.4,0.75,0.3076923076923077,0.52,0.5851533107141832,0.5605357109547482,0.5552296738896438,High,OVER,Weak
4398674,Rhyne Howard,points,17.5,17.56,6.958687615731384,25,12,0.48,0.2,0.4,0.75,0.23076923076923078,0.48,0.4897338232827304,0.5034397635816181,0.49105786228811615,High,UNDER,Weak
4398674,Rhyne Howard,points,18.5,17.56,6.958687615731384,25,12,0.48,0.2,0.4,0.75,0.23076923076923078,0.48,0.39664681221071413,0.4462731481826876,0.4409733201311339,High,UNDER,Weak
4398674,Rhyne Howard,points,19.5,17.56,6.958687615731384,25,9,0.36,0.0,0.2,0.5,0.23076923076923078,0.36,0.3106148167146825,0.39020368501818636,0.3536061672442896,High,UNDER,Moderate
4398674,Rhyne Howard,points,20.5,17.56,6.958687615731384,25,8,0.32,0.0,0.2,0.4166666666666667,0.23076923076923078,0.32,0.2350787246691655,0.33633243707397525,0.2971370539143803,High,UNDER,Strong
4398674,Rhyne Howard,points,22.5,17.56,6.958687615731384,25,7,0.28,0.0,0.2,0.3333333333333333,0.23076923076923078,0.28,0.12150095628996582,0.23888184260771145,0.21346093296589244,High,UNDER,Strong
4398674,Rhyne Howard,points,24.5,17.56,6.958687615731384,25,3,0.12,0.0,0.1,0.16666666666666666,0.07692307692307693,0.12,0.05484752177786824,0.159305940943487,0.11138448757378507,High,UNDER,Strong
4398674,Rhyne Howard,points,26.5,17.56,6.958687615731384,25,2,0.08,0.0,0.1,0.08333333333333333,0.07692307692307693,0.08,0.02170614613374213,0.099444198116446,0.06705011475006271,High,UNDER,Strong
4398674,Rhyne Howard,points,28.5,17.56,6.958687615731384,25,1,0.04,0.0,0.0,0.08333333333333333,0.0,0.04,0.007567962985807226,0.057959562260696505,0.03517584174883458,High,UNDER,Strong
4398674,Rhyne Howard,rebounds,2.5,3.92,1.9561867668161612,25,19,0.76,1.0,0.8,0.8333333333333334,0.6923076923076923,0.76,0.7499387147177524,0.7660505926235592,0.7586631024471039,High,OVER,Strong
4398674,Rhyne Howard,rebounds,3.5,3.92,1.9561867668161612,25,16,0.64,0.8,0.7,0.75,0.5384615384615384,0.64,0.5507463985082234,0.5850007241993084,0.5919157075691772,High,OVER,Moderate
4398674,Rhyne Howard,rebounds,4.5,3.92,1.9561867668161612,25,9,0.36,0.4,0.5,0.4166666666666667,0.3076923076923077,0.36,0.3555379286228847,0.3834259634552647,0.3663212973593832,High,UNDER,Moderate
4398674,Rhyne Howard,rebounds,5.5,3.92,1.9561867668161612,25,5,0.2,0.2,0.1,0.25,0.15384615384615385,0.2,0.20249448823277924,0.20963342551316544,0.20404263791531488,High,UNDER,Strong
4398674,Rhyne Howard,rebounds,6.5,3.92,1.9561867668161612,25,2,0.08,0.0,0.0,0.16666666666666666,0.0,0.08,0.10250610717791021,0.09360253166593441,0.09203621294794821,High,UNDER,Strong
4398674,Rhyne Howard,rebounds,7.5,3.92,1.9561867668161612,25,1,0.04,0.0,0.0,0.08333333333333333,0.0,0.04,0.0465126137871837,0.033618158470868964,0.04004359075268422,High,UNDER,Strong
4398674,Rhyne Howard,rebounds,8.5,3.92,1.9561867668161612,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01907580202572771,0.009608623566314591,0.009561475197347435,High,UNDER,Strong
4398674,Rhyne Howard,rebounds,9.5,3.92,1.9561867668161612,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007125546236293552,0.002168919991913569,0.0030981554094023736,High,UNDER,Strong
4398674,Rhyne Howard,rebounds,10.5,3.92,1.9561867668161612,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002441045966835347,0.0003845435642064825,0.0009418631770139431,High,UNDER,Strong
4398674,Rhyne Howard,rebounds,11.5,3.92,1.9561867668161612,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007716604162647901,5.333739365320575e-05,0.00027499926997266526,High,UNDER,Strong
4398674,Rhyne Howard,rebounds,12.5,3.92,1.9561867668161612,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022632780307840772,5.770471313991402e-06,7.736609146413304e-05,High,UNDER,Strong
4398674,Rhyne Howard,assists,1.5,3.36,1.845715759987617,25,22,0.88,1.0,1.0,0.8333333333333334,0.9230769230769231,0.88,0.8485542710009398,0.8432101434754666,0.8572548048254688,High,OVER,Strong
4398674,Rhyne Howard,assists,2.5,3.36,1.845715759987617,25,18,0.72,0.8,0.8,0.6666666666666666,0.7692307692307693,0.72,0.6524806813096796,0.6793721716660769,0.6839509509919188,High,OVER,Strong
4398674,Rhyne Howard,assists,3.5,3.36,1.845715759987617,25,10,0.4,0.6,0.3,0.25,0.5384615384615384,0.4,0.4328782608554682,0.4697686881049651,0.43421564965347775,High,UNDER,Weak
4398674,Rhyne Howard,assists,4.5,3.36,1.845715759987617,25,6,0.24,0.4,0.2,0.16666666666666666,0.3076923076923077,0.24,0.24841222767393045,0.2684041711294959,0.2522721329344754,High,UNDER,Strong
4398674,Rhyne Howard,assists,5.5,3.36,1.845715759987617,25,3,0.12,0.2,0.1,0.16666666666666666,0.07692307692307693,0.12,0.12445105337593727,0.12313807372830754,0.12252970903474826,High,UNDER,Strong
4398674,Rhyne Howard,assists,6.5,3.36,1.845715759987617,25,1,0.04,0.0,0.0,0.08333333333333333,0.0,0.04,0.05503279576906102,0.04444924338790664,0.04649401305232256,High,UNDER,Strong
4398674,Rhyne Howard,assists,7.5,3.36,1.845715759987617,25,1,0.04,0.0,0.0,0.08333333333333333,0.0,0.04,0.021712032117760457,0.012447367007644454,0.024719799708468302,High,UNDER,Strong
4398674,Rhyne Howard,assists,8.5,3.36,1.845715759987617,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007717311384214208,0.0026778103443576857,0.003465040576190631,High,UNDER,Strong
4398674,Rhyne Howard,PRA,12.5,24.84,6.7926430790966785,25,24,0.96,1.0,1.0,1.0,0.9230769230769231,0.96,0.996567570490393,0.965366273613948,0.9739779480347802,High,OVER,Strong
4398674,Rhyne Howard,PRA,15.5,24.84,6.7926430790966785,25,24,0.96,1.0,1.0,1.0,0.9230769230769231,0.96,0.976072855981141,0.9154369194740885,0.9505032584850764,High,OVER,Strong
4398674,Rhyne Howard,PRA,18.5,24.84,6.7926430790966785,25,21,0.84,0.8,0.8,0.9166666666666666,0.7692307692307693,0.84,0.9027944128586547,0.8246836459182894,0.8558260195923147,High,OVER,Strong
4398674,Rhyne Howard,PRA,20.5,24.84,6.7926430790966785,25,17,0.68,0.4,0.5,0.8333333333333334,0.5384615384615384,0.68,0.8060677298206631,0.7385646420189959,0.7415441239465531,High,OVER,Strong
4398674,Rhyne Howard,PRA,22.5,24.84,6.7926430790966785,25,15,0.6,0.4,0.5,0.75,0.46153846153846156,0.6,0.6711221122800018,0.6347612244430662,0.635294445574356,High,OVER,Moderate
4398674,Rhyne Howard,PRA,25.5,24.84,6.7926430790966785,25,12,0.48,0.0,0.3,0.5833333333333334,0.38461538461538464,0.48,0.4343570858871538,0.46129810003899924,0.458551728642051,High,UNDER,Weak
4398674,Rhyne Howard,PRA,28.5,24.84,6.7926430790966785,25,8,0.32,0.0,0.2,0.4166666666666667,0.23076923076923078,0.32,0.2265833132774951,0.29500613772293904,0.28052981700014473,High,UNDER,Strong
4398674,Rhyne Howard,PRA,30.5,24.84,6.7926430790966785,25,5,0.2,0.0,0.0,0.3333333333333333,0.07692307692307693,0.2,0.1295415689577885,0.20235062286952166,0.17729739727577007,High,UNDER,Strong
4398674,Rhyne Howard,PRA,32.5,24.84,6.7926430790966785,25,2,0.08,0.0,0.0,0.16666666666666666,0.0,0.08,0.06698013013114965,0.12972529664621985,0.09223514225912316,High,UNDER,Strong
4398674,Rhyne Howard,PRA,35.5,24.84,6.7926430790966785,25,2,0.08,0.0,0.0,0.16666666666666666,0.0,0.08,0.02069408056612583,0.05828379384284763,0.052992624802991155,High,UNDER,Strong
4398674,Rhyne Howard,PRA,38.5,24.84,6.7926430790966785,25,1,0.04,0.0,0.0,0.08333333333333333,0.0,0.04,0.005156926316934806,0.02216276903816025,0.02243989845169835,High,UNDER,Strong
4398674,Rhyne Howard,PRA,40.5,24.84,6.7926430790966785,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018208569202687803,0.010571099642429672,0.004130652187566151,High,UNDER,Strong
4398729,Emily Engstler,points,8.5,9.346153846153847,3.80465302168077,26,16,0.6153846153846154,0.8,0.7,0.5833333333333334,0.6428571428571429,0.6153846153846154,0.5890035701074132,0.5879986432403889,0.5974622762441392,High,OVER,Moderate
4398729,Emily Engstler,points,10.5,9.346153846153847,3.80465302168077,26,9,0.34615384615384615,0.6,0.3,0.3333333333333333,0.35714285714285715,0.34615384615384615,0.3357562300861195,0.38084114890355214,0.3542504083811726,High,UNDER,Moderate
4398729,Emily Engstler,points,12.5,9.346153846153847,3.80465302168077,26,5,0.19230769230769232,0.4,0.2,0.16666666666666666,0.21428571428571427,0.19230769230769232,0.15084562890904307,0.20356790972772176,0.18224041031481905,High,UNDER,Strong
4398729,Emily Engstler,points,14.5,9.346153846153847,3.80465302168077,26,3,0.11538461538461539,0.0,0.0,0.16666666666666666,0.07142857142857142,0.11538461538461539,0.053783015213207525,0.08776987035557099,0.0856458336511313,High,UNDER,Strong
4398729,Emily Engstler,points,15.5,9.346153846153847,3.80465302168077,26,2,0.07692307692307693,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.029572098657953138,0.0528903031563647,0.05312849291246493,High,UNDER,Strong
4398729,Emily Engstler,points,16.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01542966422784046,0.03003437000306051,0.015154678076966991,High,UNDER,Strong
4398729,Emily Engstler,points,17.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007654524937077211,0.016051540259862468,0.007902021732313226,High,UNDER,Strong
4398729,Emily Engstler,points,18.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036174333822578332,0.008064996965585013,0.0038941434492809485,High,UNDER,Strong
4398729,Emily Engstler,points,19.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016315766052919967,0.0038061734050957355,0.0018125833367959108,High,UNDER,Strong
4398729,Emily Engstler,points,20.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007035704575945158,0.0016859250418446283,0.0007964984998130479,High,UNDER,Strong
4398729,Emily Engstler,points,22.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011509810456053555,0.00027280341181012377,0.00012930050545688644,High,UNDER,Strong
4398729,Emily Engstler,points,24.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.603445436650273e-05,3.402864671883648e-05,1.6687700361779738e-05,High,UNDER,Strong
4398729,Emily Engstler,points,26.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1.923277511615213e-06,3.2620826132446494e-06,1.7284533749532874e-06,High,UNDER,Strong
4398729,Emily Engstler,points,28.5,9.346153846153847,3.80465302168077,26,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0057213498544272e-07,2.3977225467741265e-07,1.467814632209518e-07,High,UNDER,Strong
4398729,Emily Engstler,rebounds,2.5,5.423076923076923,2.8167083899200773,26,21,0.8076923076923077,1.0,1.0,0.75,0.8571428571428571,0.8076923076923077,0.9067507915085209,0.8503098938239007,0.8549176643415765,High,OVER,Strong
4398729,Emily Engstler,rebounds,3.5,5.423076923076923,2.8167083899200773,26,18,0.6923076923076923,0.8,0.9,0.5833333333333334,0.7857142857142857,0.6923076923076923,0.7894303574661917,0.7526141378556048,0.7447840625431631,High,OVER,Strong
4398729,Emily Engstler,rebounds,4.5,5.423076923076923,2.8167083899200773,26,16,0.6153846153846154,0.8,0.8,0.5,0.7142857142857143,0.6153846153846154,0.6303709228511107,0.6284363300675704,0.6247306227677655,High,OVER,Moderate
4398729,Emily Engstler,rebounds,5.5,5.423076923076923,2.8167083899200773,26,13,0.5,0.8,0.7,0.4166666666666667,0.5714285714285714,0.5,0.4578526129993689,0.48910641453158116,0.48231967584365004,High,UNDER,Weak
4398729,Emily Engstler,rebounds,6.5,5.423076923076923,2.8167083899200773,26,8,0.3076923076923077,0.4,0.4,0.16666666666666666,0.42857142857142855,0.3076923076923077,0.3019226021718334,0.351106859882763,0.3202405899156347,High,UNDER,Strong
4398729,Emily Engstler,rebounds,7.5,5.423076923076923,2.8167083899200773,26,6,0.23076923076923078,0.2,0.3,0.08333333333333333,0.35714285714285715,0.23076923076923078,0.1811196816955555,0.2304522687389997,0.21411372706792867,High,UNDER,Strong
4398729,Emily Engstler,rebounds,8.5,5.423076923076923,2.8167083899200773,26,3,0.11538461538461539,0.2,0.2,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.09922924041115583,0.13733249616705673,0.117315450654276,High,UNDER,Strong
4398729,Emily Engstler,rebounds,9.5,5.423076923076923,2.8167083899200773,26,3,0.11538461538461539,0.2,0.2,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.0498850001500432,0.07389150125605096,0.07972037226356984,High,UNDER,Strong
4398729,Emily Engstler,rebounds,10.5,5.423076923076923,2.8167083899200773,26,2,0.07692307692307693,0.2,0.2,0.0,0.14285714285714285,0.07692307692307693,0.02312523908536275,0.03573879523034812,0.04526237041292926,High,UNDER,Strong
4398729,Emily Engstler,rebounds,11.5,5.423076923076923,2.8167083899200773,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009932489749279102,0.015485094468435993,0.008472528072571699,High,UNDER,Strong
4398729,Emily Engstler,rebounds,12.5,5.423076923076923,2.8167083899200773,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003970381876241281,0.005994297541714525,0.0033215598059852685,High,UNDER,Strong
4398729,Emily Engstler,assists,1.5,2.0384615384615383,1.84349167029893,26,16,0.6153846153846154,1.0,0.9,0.5833333333333334,0.6428571428571429,0.6153846153846154,0.6043044687831337,0.6148902760828036,0.6115264534168509,High,OVER,Moderate
4398729,Emily Engstler,assists,2.5,2.0384615384615383,1.84349167029893,26,8,0.3076923076923077,0.8,0.6,0.16666666666666666,0.42857142857142855,0.3076923076923077,0.33373271922418096,0.4011540843115584,0.34752637040934903,High,UNDER,Strong
4398729,Emily Engstler,assists,3.5,2.0384615384615383,1.84349167029893,26,5,0.19230769230769232,0.6,0.4,0.16666666666666666,0.21428571428571427,0.19230769230769232,0.14988268426745682,0.21394429149869992,0.185378222691283,High,UNDER,Strong
4398729,Emily Engstler,assists,4.5,2.0384615384615383,1.84349167029893,26,3,0.11538461538461539,0.4,0.3,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.05618987799143392,0.09089583025019304,0.08749010787541411,High,UNDER,Strong
4398729,Emily Engstler,assists,5.5,2.0384615384615383,1.84349167029893,26,1,0.038461538461538464,0.2,0.1,0.0,0.07142857142857142,0.038461538461538464,0.017992041586593812,0.030210582974220846,0.028888054340784373,High,UNDER,Strong
4398729,Emily Engstler,assists,6.5,2.0384615384615383,1.84349167029893,26,1,0.038461538461538464,0.2,0.1,0.0,0.07142857142857142,0.038461538461538464,0.005014571525975062,0.007756913053793287,0.01707767434710227,High,UNDER,Strong
4398729,Emily Engstler,assists,7.5,2.0384615384615383,1.84349167029893,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235418156673997,0.0015252365322877821,0.0009202182296539264,High,UNDER,Strong
