athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4398938,Dorka Juhasz,assists,4.5,1.5,1.4005493427717788,14,1,0.07142857142857142,0.0,0.0,0.125,0.0,0.07142857142857142,0.018575936222140668,0.016096071443211922,0.03536685969797467,High,UNDER,Strong
4398938,Dorka Juhasz,assists,5.5,1.5,1.4005493427717788,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004455980775247849,0.0021449257628421074,0.002200302179363319,High,UNDER,Strong
4398938,Dorka Juhasz,assists,6.5,1.5,1.4005493427717788,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009259919135246427,0.00017847171572438574,0.0003681545430830095,High,UNDER,Strong
4398938,Dorka Juhasz,assists,7.5,1.5,1.4005493427717788,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001695657288696701,9.176771911555378e-06,5.9580833593741826e-05,High,UNDER,Strong
4398938,Dorka Juhasz,assists,8.5,1.5,1.4005493427717788,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7735819246862702e-05,2.8958162045104587e-07,9.341800289104584e-06,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,12.5,7.714285714285714,7.18361995127774,14,3,0.21428571428571427,0.0,0.1,0.125,0.3333333333333333,0.21428571428571427,0.05101573701308741,0.25264222923955026,0.17264789351278398,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,15.5,7.714285714285714,7.18361995127774,14,3,0.21428571428571427,0.0,0.1,0.125,0.3333333333333333,0.21428571428571427,0.0059561800316564936,0.13922344036329376,0.11982177822688818,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,18.5,7.714285714285714,7.18361995127774,14,3,0.21428571428571427,0.0,0.1,0.125,0.3333333333333333,0.21428571428571427,0.0004243893112363579,0.06662197769243414,0.09377736042979494,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,20.5,7.714285714285714,7.18361995127774,14,1,0.07142857142857142,0.0,0.0,0.125,0.0,0.07142857142857142,5.716956017129305e-05,0.03755084504746498,0.036345528678735896,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,22.5,7.714285714285714,7.18361995127774,14,0,0.0,0.0,0.0,0.0,0.0,0.0,6.454481798829372e-06,0.019782880119636276,0.006596444867145035,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,25.5,7.714285714285714,7.18361995127774,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.809664721945824e-07,0.006645584825910145,0.0022152552641274467,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,28.5,7.714285714285714,7.18361995127774,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3.649746242234692e-09,0.001904947485716369,0.0006349837118208704,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,30.5,7.714285714285714,7.18361995127774,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2877070337166582e-10,0.0007572293013702284,0.00025240984338031056,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,32.5,7.714285714285714,7.18361995127774,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2662822184547808e-11,0.0002799717936814954,9.332393544810587e-05,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,35.5,7.714285714285714,7.18361995127774,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3262202123101086e-13,5.488235863387556e-05,1.8294119588832528e-05,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,38.5,7.714285714285714,7.18361995127774,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0892718482308054e-15,9.114657214258451e-06,3.0382190717825744e-06,High,UNDER,Strong
4398938,Dorka Juhasz,PRA,40.5,7.714285714285714,7.18361995127774,14,0,0.0,0.0,0.0,0.0,0.0,0.0,3.908950150666043e-17,2.5099486675492068e-06,8.366495558627654e-07,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,8.5,9.89655172413793,4.886898136754518,29,18,0.6206896551724138,0.4,0.6,0.6875,0.5384615384615384,0.6206896551724138,0.6554125084273827,0.612474646791566,0.6295256034637876,High,OVER,Moderate
4398966,Olivia Nelson-Ododa,points,10.5,9.89655172413793,4.886898136754518,29,15,0.5172413793103449,0.4,0.6,0.6875,0.3076923076923077,0.5172413793103449,0.40402015235631905,0.4508623635637826,0.45737463174348214,High,UNDER,Weak
4398966,Olivia Nelson-Ododa,points,12.5,9.89655172413793,4.886898136754518,29,8,0.27586206896551724,0.4,0.4,0.375,0.15384615384615385,0.27586206896551724,0.19874147215347818,0.2971066332124572,0.25723672477715087,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,14.5,9.89655172413793,4.886898136754518,29,5,0.1724137931034483,0.4,0.4,0.1875,0.15384615384615385,0.1724137931034483,0.07818243638348389,0.17309683168059048,0.1412310203891742,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,15.5,9.89655172413793,4.886898136754518,29,4,0.13793103448275862,0.4,0.4,0.125,0.15384615384615385,0.13793103448275862,0.04524111108671108,0.12576795173230404,0.10298003243392458,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,16.5,9.89655172413793,4.886898136754518,29,1,0.034482758620689655,0.2,0.1,0.0625,0.0,0.034482758620689655,0.0248657654828881,0.08830679125038149,0.049218438451319756,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,17.5,9.89655172413793,4.886898136754518,29,1,0.034482758620689655,0.2,0.1,0.0625,0.0,0.034482758620689655,0.013004255973157595,0.05986779907992774,0.03578493789125833,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,18.5,9.89655172413793,4.886898136754518,29,1,0.034482758620689655,0.2,0.1,0.0625,0.0,0.034482758620689655,0.006482698062635312,0.03916042265268177,0.026708626445335577,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,19.5,9.89655172413793,4.886898136754518,29,1,0.034482758620689655,0.2,0.1,0.0625,0.0,0.034482758620689655,0.0030858067371908036,0.02469890828442103,0.02075582454743383,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,20.5,9.89655172413793,4.886898136754518,29,1,0.034482758620689655,0.2,0.1,0.0625,0.0,0.034482758620689655,0.0014049312020139762,0.015012111420902986,0.01696660041453554,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,22.5,9.89655172413793,4.886898136754518,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025645707900778553,0.004953934401784934,0.00173679716026424,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,24.5,9.89655172413793,4.886898136754518,29,0,0.0,0.0,0.0,0.0,0.0,0.0,3.990531823334504e-05,0.0014027354059181628,0.000480880241383836,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,26.5,9.89655172413793,4.886898136754518,29,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3501213301649045e-06,0.00033996906898819544,0.00011510639677278679,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,points,28.5,9.89655172413793,4.886898136754518,29,0,0.0,0.0,0.0,0.0,0.0,0.0,6.239839992477685e-07,7.03879906265024e-05,2.3670658208583387e-05,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,rebounds,2.5,6.103448275862069,3.985194273685384,29,23,0.7931034482758621,1.0,0.9,0.875,0.6923076923076923,0.7931034482758621,0.9424908102010348,0.8170576887634381,0.850883982413445,High,OVER,Strong
4398966,Olivia Nelson-Ododa,rebounds,3.5,6.103448275862069,3.985194273685384,29,21,0.7241379310344828,1.0,0.9,0.8125,0.6153846153846154,0.7241379310344828,0.8577913488916546,0.7432121535208852,0.7750471444823409,High,OVER,Strong
4398966,Olivia Nelson-Ododa,rebounds,4.5,6.103448275862069,3.985194273685384,29,17,0.5862068965517241,0.6,0.7,0.625,0.5384615384615384,0.5862068965517241,0.7285516536178589,0.6562872638512416,0.6570152713402749,High,OVER,Strong
4398966,Olivia Nelson-Ododa,rebounds,5.5,6.103448275862069,3.985194273685384,29,16,0.5517241379310345,0.6,0.7,0.5625,0.5384615384615384,0.5517241379310345,0.5707900945595017,0.5601787985588274,0.5608976770164545,High,OVER,Weak
4398966,Olivia Nelson-Ododa,rebounds,6.5,6.103448275862069,3.985194273685384,29,12,0.41379310344827586,0.6,0.4,0.4375,0.38461538461538464,0.41379310344827586,0.4103085086208279,0.46036816422457144,0.42815659209789175,High,UNDER,Weak
4398966,Olivia Nelson-Ododa,rebounds,7.5,6.103448275862069,3.985194273685384,29,11,0.3793103448275862,0.6,0.4,0.375,0.38461538461538464,0.3793103448275862,0.270381214477255,0.3630061158086155,0.33756589170448553,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,rebounds,8.5,6.103448275862069,3.985194273685384,29,7,0.2413793103448276,0.6,0.4,0.1875,0.3076923076923077,0.2413793103448276,0.16362633920392586,0.273798839363922,0.2262681629708918,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,rebounds,9.5,6.103448275862069,3.985194273685384,29,6,0.20689655172413793,0.6,0.4,0.125,0.3076923076923077,0.20689655172413793,0.09122935482316234,0.1970258466850453,0.16505058441078185,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,rebounds,10.5,6.103448275862069,3.985194273685384,29,5,0.1724137931034483,0.4,0.3,0.0625,0.3076923076923077,0.1724137931034483,0.04704222987352383,0.13496550865384865,0.11814051054360693,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,rebounds,11.5,6.103448275862069,3.985194273685384,29,3,0.10344827586206896,0.0,0.1,0.0625,0.15384615384615385,0.10344827586206896,0.022524608819962728,0.08784422758594995,0.07127237075599388,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,rebounds,12.5,6.103448275862069,3.985194273685384,29,2,0.06896551724137931,0.0,0.0,0.0625,0.07692307692307693,0.06896551724137931,0.010054439490996315,0.05423820773848552,0.04441938815695371,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,assists,1.5,1.7241379310344827,1.411598681438327,29,13,0.4482758620689655,0.2,0.4,0.3125,0.6153846153846154,0.4482758620689655,0.5142134303091,0.5630800946171302,0.5085231289983986,High,OVER,Weak
4398966,Olivia Nelson-Ododa,assists,2.5,1.7241379310344827,1.411598681438327,29,10,0.3448275862068966,0.0,0.2,0.25,0.46153846153846156,0.3448275862068966,0.24916183183087,0.29128535312052994,0.29509159038609883,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,assists,3.5,1.7241379310344827,1.411598681438327,29,3,0.10344827586206896,0.0,0.0,0.0625,0.15384615384615385,0.10344827586206896,0.09683332695832408,0.10418679256492974,0.10148946512844093,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,assists,4.5,1.7241379310344827,1.411598681438327,29,1,0.034482758620689655,0.0,0.0,0.0,0.07692307692307693,0.034482758620689655,0.031174488651192194,0.024622351671882207,0.030093199647921353,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,assists,5.5,1.7241379310344827,1.411598681438327,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008533509924595001,0.00373776074731618,0.004090423557303727,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,assists,6.5,1.7241379310344827,1.411598681438327,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027481554883165,0.00035810152370946446,0.0007951943595308764,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,assists,7.5,1.7241379310344827,1.411598681438327,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004250115130822218,2.1409566778654382e-05,0.00014880702662029208,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,assists,8.5,1.7241379310344827,1.411598681438327,29,0,0.0,0.0,0.0,0.0,0.0,0.0,7.965159028029442e-05,7.927996291895923e-07,2.6814796636494674e-05,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,PRA,12.5,17.724137931034484,7.745489709336552,29,20,0.6896551724137931,0.6,0.8,0.6875,0.6923076923076923,0.6896551724137931,0.897708128480235,0.7499952618080583,0.7791195209006956,High,OVER,Strong
4398966,Olivia Nelson-Ododa,PRA,15.5,17.724137931034484,7.745489709336552,29,17,0.5862068965517241,0.6,0.6,0.6875,0.46153846153846156,0.5862068965517241,0.6911783512927756,0.6130022817631925,0.6301291765358975,High,OVER,Moderate
4398966,Olivia Nelson-Ododa,PRA,18.5,17.724137931034484,7.745489709336552,29,16,0.5517241379310345,0.6,0.6,0.625,0.46153846153846156,0.5517241379310345,0.411953387030484,0.4601048676638289,0.4745941308751158,High,UNDER,Weak
4398966,Olivia Nelson-Ododa,PRA,20.5,17.724137931034484,7.745489709336552,29,14,0.4827586206896552,0.6,0.6,0.5,0.46153846153846156,0.4827586206896552,0.2476158748576713,0.36002786182160906,0.3634674524563118,High,UNDER,Moderate
4398966,Olivia Nelson-Ododa,PRA,22.5,17.724137931034484,7.745489709336552,29,11,0.3793103448275862,0.4,0.5,0.4375,0.3076923076923077,0.3793103448275862,0.12994739799789115,0.26874959053230785,0.25933577778592837,Medium,UNDER,Strong
4398966,Olivia Nelson-Ododa,PRA,25.5,17.724137931034484,7.745489709336552,29,4,0.13793103448275862,0.4,0.3,0.125,0.15384615384615385,0.13793103448275862,0.03842736223191152,0.1577082753750435,0.11135555736323788,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,PRA,28.5,17.724137931034484,7.745489709336552,29,2,0.06896551724137931,0.2,0.1,0.125,0.0,0.06896551724137931,0.008507092598695547,0.08207580300786244,0.05318280428264577,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,PRA,30.5,17.724137931034484,7.745489709336552,29,1,0.034482758620689655,0.2,0.1,0.0625,0.0,0.034482758620689655,0.002673028059975298,0.04952689260782318,0.028894226429496045,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,PRA,32.5,17.724137931034484,7.745489709336552,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007480802046686139,0.028216742759868907,0.009654940988179173,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,PRA,35.5,17.724137931034484,7.745489709336552,29,0,0.0,0.0,0.0,0.0,0.0,0.0,9.015622259285263e-05,0.010866698341764864,0.0036522848547859057,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,PRA,38.5,17.724137931034484,7.745489709336552,29,0,0.0,0.0,0.0,0.0,0.0,0.0,8.612324079488419e-06,0.0036557023512890836,0.0012214382251228572,High,UNDER,Strong
4398966,Olivia Nelson-Ododa,PRA,40.5,17.724137931034484,7.745489709336552,29,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5936219681881732e-06,0.001638244605389631,0.0005466127424526064,High,UNDER,Strong
4399342,Lexi Held,points,8.5,4.617647058823529,5.181638361954836,34,8,0.23529411764705882,0.0,0.1,0.26666666666666666,0.21052631578947367,0.23529411764705882,0.04595970601078092,0.226852664302637,0.16936882932015893,High,UNDER,Strong
4399342,Lexi Held,points,10.5,4.617647058823529,5.181638361954836,34,5,0.14705882352941177,0.0,0.0,0.13333333333333333,0.15789473684210525,0.14705882352941177,0.007986049289189813,0.12813941579402266,0.09439476287087474,High,UNDER,Strong
4399342,Lexi Held,points,12.5,4.617647058823529,5.181638361954836,34,3,0.08823529411764706,0.0,0.0,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.001012690373773605,0.06410374650564013,0.05111724366568693,High,UNDER,Strong
4399342,Lexi Held,points,14.5,4.617647058823529,5.181638361954836,34,3,0.08823529411764706,0.0,0.0,0.06666666666666667,0.10526315789473684,0.08823529411764706,9.73821515443755e-05,0.02824819292148261,0.038860289730224686,High,UNDER,Strong
4399342,Lexi Held,points,15.5,4.617647058823529,5.181638361954836,34,3,0.08823529411764706,0.0,0.0,0.06666666666666667,0.10526315789473684,0.08823529411764706,2.7495733399443833e-05,0.017856677378328932,0.03537315574312514,High,UNDER,Strong
4399342,Lexi Held,points,16.5,4.617647058823529,5.181638361954836,34,2,0.058823529411764705,0.0,0.0,0.06666666666666667,0.05263157894736842,0.058823529411764705,7.3263075745278e-06,0.01091924696799555,0.023250034229111594,High,UNDER,Strong
4399342,Lexi Held,points,17.5,4.617647058823529,5.181638361954836,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.847761113434734e-06,0.006456596573568805,0.002152814778227413,High,UNDER,Strong
4399342,Lexi Held,points,18.5,4.617647058823529,5.181638361954836,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.423170049517046e-07,0.003690537267877901,0.0012303265282942843,High,UNDER,Strong
4399342,Lexi Held,points,19.5,4.617647058823529,5.181638361954836,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.007462231686767e-07,0.0020385586649968365,0.000679553137073335,High,UNDER,Strong
4399342,Lexi Held,points,20.5,4.617647058823529,5.181638361954836,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1883557374653995e-08,0.001087906673000664,0.0003626428521860128,High,UNDER,Strong
4399342,Lexi Held,points,22.5,4.617647058823529,5.181638361954836,34,0,0.0,0.0,0.0,0.0,0.0,0.0,9.028621325448778e-10,0.0002791531742895547,9.305135905056242e-05,High,UNDER,Strong
4399342,Lexi Held,points,24.5,4.617647058823529,5.181638361954836,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.15243833824799e-11,6.225335119615453e-05,2.0751127573512635e-05,High,UNDER,Strong
4399342,Lexi Held,points,26.5,4.617647058823529,5.181638361954836,34,0,0.0,0.0,0.0,0.0,0.0,0.0,9.433235253918698e-13,1.2050554322786728e-05,4.016851755370085e-06,High,UNDER,Strong
4399342,Lexi Held,points,28.5,4.617647058823529,5.181638361954836,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4455742471003897e-14,2.0227104693961835e-06,6.742368312839752e-07,High,UNDER,Strong
4399342,Lexi Held,rebounds,2.5,1.1764705882352942,1.24244598041937,34,4,0.11764705882352941,0.2,0.1,0.06666666666666667,0.15789473684210525,0.11764705882352941,0.11545078136240128,0.14337888817714628,0.12549224278769233,High,UNDER,Strong
4399342,Lexi Held,rebounds,3.5,1.1764705882352942,1.24244598041937,34,2,0.058823529411764705,0.0,0.0,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.03176391850967548,0.030733223928182115,0.0404402239498741,High,UNDER,Strong
4399342,Lexi Held,rebounds,4.5,1.1764705882352942,1.24244598041937,34,1,0.029411764705882353,0.0,0.0,0.06666666666666667,0.0,0.029411764705882353,0.007150135317697301,0.0037365843806949134,0.01343282813475819,High,UNDER,Strong
4399342,Lexi Held,rebounds,5.5,1.1764705882352942,1.24244598041937,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358656919584789,0.000250844455239229,0.0005365004582746726,High,UNDER,Strong
4399342,Lexi Held,rebounds,6.5,1.1764705882352942,1.24244598041937,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022307291995488405,9.14859726899909e-06,7.740717240796105e-05,High,UNDER,Strong
4399342,Lexi Held,rebounds,7.5,1.1764705882352942,1.24244598041937,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.221846623557235e-05,1.7942780845063715e-07,1.0799298014674329e-05,High,UNDER,Strong
4399342,Lexi Held,rebounds,8.5,1.1764705882352942,1.24244598041937,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.151634806261788e-06,1.879714712277267e-09,1.3845048403246885e-06,High,UNDER,Strong
4399342,Lexi Held,rebounds,9.5,1.1764705882352942,1.24244598041937,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.827679527571424e-07,1.0470376023537931e-11,1.6092614104438863e-07,High,UNDER,Strong
4399342,Lexi Held,rebounds,10.5,1.1764705882352942,1.24244598041937,34,0,0.0,0.0,0.0,0.0,0.0,0.0,5.113655822718331e-08,3.090884174356389e-14,1.7045529712008353e-08,High,UNDER,Strong
4399342,Lexi Held,rebounds,11.5,1.1764705882352942,1.24244598041937,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.972772715957872e-09,4.824098758429208e-17,1.6575909213996198e-09,High,UNDER,Strong
4399342,Lexi Held,rebounds,12.5,1.1764705882352942,1.24244598041937,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4691139132792665e-10,3.9735985283164394e-20,1.4897046378922087e-10,High,UNDER,Strong
4399342,Lexi Held,assists,1.5,1.3235294117647058,1.2485285456935957,34,15,0.4411764705882353,0.0,0.1,0.4,0.47368421052631576,0.4411764705882353,0.38149010191948907,0.4437995483159471,0.42215537360789046,High,UNDER,Weak
4399342,Lexi Held,assists,2.5,1.3235294117647058,1.2485285456935957,34,6,0.17647058823529413,0.0,0.1,0.13333333333333333,0.21052631578947367,0.17647058823529413,0.14833996349561807,0.1730231950344383,0.16594458225511685,High,UNDER,Strong
4399342,Lexi Held,assists,3.5,1.3235294117647058,1.2485285456935957,34,2,0.058823529411764705,0.0,0.1,0.13333333333333333,0.0,0.058823529411764705,0.04547960830861613,0.04064685141931198,0.04831666304656427,High,UNDER,Strong
4399342,Lexi Held,assists,4.5,1.3235294117647058,1.2485285456935957,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01144493195997581,0.0054768663942516525,0.005640599451409154,High,UNDER,Strong
4399342,Lexi Held,assists,5.5,1.3235294117647058,1.2485285456935957,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024357529265121905,0.0004112434606728858,0.0009489987957283587,High,UNDER,Strong
4399342,Lexi Held,assists,6.5,1.3235294117647058,1.2485285456935957,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044843402207168573,1.6912478568240805e-05,0.00015511550021330884,High,UNDER,Strong
4399342,Lexi Held,assists,7.5,1.3235294117647058,1.2485285456935957,34,0,0.0,0.0,0.0,0.0,0.0,0.0,7.268044770268309e-05,3.7683007986048197e-07,2.435242592751452e-05,High,UNDER,Strong
4399342,Lexi Held,assists,8.5,1.3235294117647058,1.2485285456935957,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.051533429604664e-05,4.516790956589261e-09,3.5066170290010764e-06,High,UNDER,Strong
4399342,Lexi Held,PRA,12.5,7.117647058823529,6.456214792540234,34,7,0.20588235294117646,0.0,0.1,0.26666666666666666,0.15789473684210525,0.20588235294117646,0.0302318846264576,0.20223346844634982,0.1461159020046613,High,UNDER,Strong
4399342,Lexi Held,PRA,15.5,7.117647058823529,6.456214792540234,34,4,0.11764705882352941,0.0,0.0,0.06666666666666667,0.15789473684210525,0.11764705882352941,0.0028231616210589797,0.09708550215871092,0.07251857420109976,High,UNDER,Strong
4399342,Lexi Held,PRA,18.5,7.117647058823529,6.456214792540234,34,3,0.08823529411764706,0.0,0.0,0.06666666666666667,0.10526315789473684,0.08823529411764706,0.00015979646706807554,0.038949640573683476,0.042448243719466205,High,UNDER,Strong
4399342,Lexi Held,PRA,20.5,7.117647058823529,6.456214792540234,34,2,0.058823529411764705,0.0,0.0,0.06666666666666667,0.05263157894736842,0.058823529411764705,1.842392242493792e-05,0.01909609054079585,0.025979347958328496,High,UNDER,Strong
4399342,Lexi Held,PRA,22.5,7.117647058823529,6.456214792540234,34,1,0.029411764705882353,0.0,0.0,0.06666666666666667,0.0,0.029411764705882353,1.7782911156869584e-06,0.008596242674007276,0.012669928557001773,High,UNDER,Strong
4399342,Lexi Held,PRA,25.5,7.117647058823529,6.456214792540234,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.935422034520945e-08,0.002205048053899215,0.0007350291360398534,High,UNDER,Strong
4399342,Lexi Held,PRA,28.5,7.117647058823529,6.456214792540234,34,0,0.0,0.0,0.0,0.0,0.0,0.0,6.257299060066698e-10,0.0004633194226753273,0.00015444001613507778,High,UNDER,Strong
4399342,Lexi Held,PRA,30.5,7.117647058823529,6.456214792540234,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3456080259804524e-11,0.00014634723612371638,4.878242319326555e-05,High,UNDER,Strong
4399342,Lexi Held,PRA,32.5,7.117647058823529,6.456214792540234,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5791823062807829e-12,4.221569847177475e-05,1.4071900016985685e-05,High,UNDER,Strong
4399342,Lexi Held,PRA,35.5,7.117647058823529,6.456214792540234,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3019013746397875e-14,5.509923461287704e-06,1.8366411581022393e-06,High,UNDER,Strong
4399342,Lexi Held,PRA,38.5,7.117647058823529,6.456214792540234,34,0,0.0,0.0,0.0,0.0,0.0,0.0,8.413826804598804e-17,5.845689017221842e-07,1.9485630060210748e-07,High,UNDER,Strong
4399342,Lexi Held,PRA,40.5,7.117647058823529,6.456214792540234,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5730139692910746e-18,1.1668641164566975e-07,3.889547054941425e-08,High,UNDER,Strong
4399415,Maddy Siegrist,points,8.5,6.121212121212121,4.4634458084364015,33,8,0.24242424242424243,0.0,0.2,0.4,0.1111111111111111,0.24242424242424243,0.16552793831423696,0.2970345276864514,0.23499556947497693,High,UNDER,Strong
4399415,Maddy Siegrist,points,10.5,6.121212121212121,4.4634458084364015,33,5,0.15151515151515152,0.0,0.2,0.2,0.1111111111111111,0.15151515151515152,0.04783161971069481,0.16328822053165526,0.12087833058583386,High,UNDER,Strong
4399415,Maddy Siegrist,points,12.5,6.121212121212121,4.4634458084364015,33,4,0.12121212121212122,0.0,0.2,0.13333333333333333,0.1111111111111111,0.12121212121212122,0.010277865587057754,0.07648525271493362,0.06932507983803753,High,UNDER,Strong
4399415,Maddy Siegrist,points,14.5,6.121212121212121,4.4634458084364015,33,2,0.06060606060606061,0.0,0.0,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.0016931932200913893,0.030245230087097976,0.030848161304416657,High,UNDER,Strong
4399415,Maddy Siegrist,points,15.5,6.121212121212121,4.4634458084364015,33,2,0.06060606060606061,0.0,0.0,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.0006274485101555961,0.017809784700921486,0.026347764605712563,High,UNDER,Strong
4399415,Maddy Siegrist,points,16.5,6.121212121212121,4.4634458084364015,33,1,0.030303030303030304,0.0,0.0,0.06666666666666667,0.0,0.030303030303030304,0.00021972042036955152,0.01002833722306115,0.013517029315487003,High,UNDER,Strong
4399415,Maddy Siegrist,points,17.5,6.121212121212121,4.4634458084364015,33,0,0.0,0.0,0.0,0.0,0.0,0.0,7.290923652502369e-05,0.005396535071375652,0.0018231481026335587,High,UNDER,Strong
4399415,Maddy Siegrist,points,18.5,6.121212121212121,4.4634458084364015,33,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2983547742877757e-05,0.002773947846613787,0.000932310464785555,High,UNDER,Strong
4399415,Maddy Siegrist,points,19.5,6.121212121212121,4.4634458084364015,33,0,0.0,0.0,0.0,0.0,0.0,0.0,6.899035567449449e-06,0.0013614104305308974,0.0004561031553661156,High,UNDER,Strong
4399415,Maddy Siegrist,points,20.5,6.121212121212121,4.4634458084364015,33,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9762000228486797e-06,0.0006377084134536159,0.00021322820449215486,High,UNDER,Strong
4399415,Maddy Siegrist,points,22.5,6.121212121212121,4.4634458084364015,33,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4200792507304995e-07,0.00012149419614919545,4.0545401358089496e-05,High,UNDER,Strong
4399415,Maddy Siegrist,points,24.5,6.121212121212121,4.4634458084364015,33,0,0.0,0.0,0.0,0.0,0.0,0.0,8.649945345965982e-09,1.9139997488393503e-05,6.382882477913157e-06,High,UNDER,Strong
4399415,Maddy Siegrist,points,26.5,6.121212121212121,4.4634458084364015,33,0,0.0,0.0,0.0,0.0,0.0,0.0,4.520949035204382e-10,2.489062824429547e-06,8.298383064443559e-07,High,UNDER,Strong
4399415,Maddy Siegrist,points,28.5,6.121212121212121,4.4634458084364015,33,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0490785336895744e-11,2.6683869837786014e-07,8.895306305439902e-08,High,UNDER,Strong
