athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4432831,Aliyah Boston,assists,8.5,2.9411764705882355,1.75708395602501,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349277384943917,0.000778982317931914,0.001376086567625277,High,UNDER,Strong
4432831,Aliyah Boston,PRA,12.5,28.38235294117647,7.360890533584596,34,34,1.0,1.0,1.0,1.0,1.0,1.0,0.9995507172107192,0.9845231466888564,0.9946912879665252,High,OVER,Strong
4432831,Aliyah Boston,PRA,15.5,28.38235294117647,7.360890533584596,34,31,0.9117647058823529,1.0,0.9,0.9411764705882353,0.8823529411764706,0.9117647058823529,0.9955181405846243,0.9599501547126225,0.9557443337265332,High,OVER,Strong
4432831,Aliyah Boston,PRA,18.5,28.38235294117647,7.360890533584596,34,30,0.8823529411764706,1.0,0.9,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9743197552099041,0.9102909008139496,0.9223211990667748,High,OVER,Strong
4432831,Aliyah Boston,PRA,20.5,28.38235294117647,7.360890533584596,34,30,0.8823529411764706,1.0,0.9,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9362848242464131,0.8578798279657279,0.8921725311295372,High,OVER,Strong
4432831,Aliyah Boston,PRA,22.5,28.38235294117647,7.360890533584596,34,30,0.8823529411764706,1.0,0.9,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8672244527788654,0.7878942341741605,0.8458238760431654,High,OVER,Strong
4432831,Aliyah Boston,PRA,25.5,28.38235294117647,7.360890533584596,34,25,0.7352941176470589,0.6,0.7,0.8235294117647058,0.6470588235294118,0.7352941176470589,0.6979846457744338,0.6523144825319223,0.6951977486511384,High,OVER,Strong
4432831,Aliyah Boston,PRA,28.5,28.38235294117647,7.360890533584596,34,17,0.5,0.4,0.5,0.5882352941176471,0.4117647058823529,0.5,0.4786828770546222,0.4936240883380715,0.4907689884642312,High,UNDER,Weak
4432831,Aliyah Boston,PRA,30.5,28.38235294117647,7.360890533584596,34,10,0.29411764705882354,0.2,0.2,0.47058823529411764,0.11764705882352941,0.29411764705882354,0.33588368636603677,0.3867924147243986,0.3389312493830863,High,UNDER,Strong
4432831,Aliyah Boston,PRA,32.5,28.38235294117647,7.360890533584596,34,10,0.29411764705882354,0.2,0.2,0.47058823529411764,0.11764705882352941,0.29411764705882354,0.2159505185822493,0.2879460077600905,0.2660047244670544,High,UNDER,Strong
4432831,Aliyah Boston,PRA,35.5,28.38235294117647,7.360890533584596,34,4,0.11764705882352941,0.2,0.1,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.09416871373314153,0.16678336163620505,0.12619971139762534,High,UNDER,Strong
4432831,Aliyah Boston,PRA,38.5,28.38235294117647,7.360890533584596,34,2,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.033616508763178496,0.08464108416213184,0.059027040779025014,High,UNDER,Strong
4432831,Aliyah Boston,PRA,40.5,28.38235294117647,7.360890533584596,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.015171147650902377,0.049859210737976216,0.031480707698253646,High,UNDER,Strong
4432832,Zia Cooke,points,8.5,7.45945945945946,5.403674647839163,37,12,0.32432432432432434,0.4,0.4,0.5555555555555556,0.10526315789473684,0.32432432432432434,0.33247323922071753,0.42365113832158435,0.3601495672888754,High,UNDER,Moderate
4432832,Zia Cooke,points,10.5,7.45945945945946,5.403674647839163,37,6,0.16216216216216217,0.2,0.2,0.2777777777777778,0.05263157894736842,0.16216216216216217,0.13430598047493283,0.28682634668556256,0.19443149644088584,High,UNDER,Strong
4432832,Zia Cooke,points,12.5,7.45945945945946,5.403674647839163,37,6,0.16216216216216217,0.2,0.2,0.2777777777777778,0.05263157894736842,0.16216216216216217,0.0412010532369158,0.1754619632696725,0.12627505955625015,High,UNDER,Strong
4432832,Zia Cooke,points,14.5,7.45945945945946,5.403674647839163,37,5,0.13513513513513514,0.2,0.2,0.2777777777777778,0.0,0.13513513513513514,0.009810136494868381,0.09630151877178172,0.08041559680059508,High,UNDER,Strong
4432832,Zia Cooke,points,15.5,7.45945945945946,5.403674647839163,37,4,0.10810810810810811,0.2,0.2,0.2222222222222222,0.0,0.10810810810810811,0.004383775558698006,0.0683785541115045,0.060290145926103544,High,UNDER,Strong
4432832,Zia Cooke,points,16.5,7.45945945945946,5.403674647839163,37,3,0.08108108108108109,0.0,0.1,0.16666666666666666,0.0,0.08108108108108109,0.001853918095213144,0.04716013517862584,0.043365044784973356,High,UNDER,Strong
4432832,Zia Cooke,points,17.5,7.45945945945946,5.403674647839163,37,3,0.08108108108108109,0.0,0.1,0.16666666666666666,0.0,0.08108108108108109,0.0007438375547969029,0.03157776637608526,0.03780089500398775,High,UNDER,Strong
4432832,Zia Cooke,points,18.5,7.45945945945946,5.403674647839163,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,0.00028380417768746925,0.02051858808195426,0.01594313976222292,High,UNDER,Strong
4432832,Zia Cooke,points,19.5,7.45945945945946,5.403674647839163,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,0.00010319363418504495,0.012933142227261857,0.013354454296157977,High,UNDER,Strong
4432832,Zia Cooke,points,20.5,7.45945945945946,5.403674647839163,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,3.58307828246815e-05,0.007904992707034271,0.011655950172295327,High,UNDER,Strong
4432832,Zia Cooke,points,22.5,7.45945945945946,5.403674647839163,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,3.789446678204025e-06,0.0026896949398432703,0.009906837137849503,High,UNDER,Strong
4432832,Zia Cooke,points,24.5,7.45945945945946,5.403674647839163,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,3.402914601844774e-07,0.0008065992729021567,0.009277988863796457,High,UNDER,Strong
4432832,Zia Cooke,points,26.5,7.45945945945946,5.403674647839163,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6253778551613448e-08,0.00021284053100104568,7.095559492653244e-05,High,UNDER,Strong
4432832,Zia Cooke,points,28.5,7.45945945945946,5.403674647839163,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7581902960549806e-09,4.935385186080299e-05,1.6451870017033015e-05,High,UNDER,Strong
4432832,Zia Cooke,rebounds,2.5,1.6216216216216217,1.4972447167185936,37,6,0.16216216216216217,0.0,0.0,0.2222222222222222,0.10526315789473684,0.16216216216216217,0.2222439224605699,0.27871496346461816,0.22104034936245007,High,UNDER,Strong
4432832,Zia Cooke,rebounds,3.5,1.6216216216216217,1.4972447167185936,37,4,0.10810810810810811,0.0,0.0,0.2222222222222222,0.0,0.10810810810810811,0.08182164689713743,0.10481986674530441,0.09824987391684999,High,UNDER,Strong
4432832,Zia Cooke,rebounds,4.5,1.6216216216216217,1.4972447167185936,37,2,0.05405405405405406,0.0,0.0,0.1111111111111111,0.0,0.05405405405405406,0.024893697344394523,0.027274568196039312,0.0354074398648293,High,UNDER,Strong
4432832,Zia Cooke,rebounds,5.5,1.6216216216216217,1.4972447167185936,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,0.006430578570531967,0.004794007911070283,0.01275053783620976,High,UNDER,Strong
4432832,Zia Cooke,rebounds,6.5,1.6216216216216217,1.4972447167185936,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,0.0014405464694880294,0.0005605333626809066,0.00967603561973199,High,UNDER,Strong
4432832,Zia Cooke,rebounds,7.5,1.6216216216216217,1.4972447167185936,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028455447696820003,4.316163921814935e-05,0.00010923870539544979,High,UNDER,Strong
4432832,Zia Cooke,rebounds,8.5,1.6216216216216217,1.4972447167185936,37,0,0.0,0.0,0.0,0.0,0.0,0.0,5.023177578174809e-05,2.1738952071972004e-06,1.7468556996315095e-05,High,UNDER,Strong
4432832,Zia Cooke,rebounds,9.5,1.6216216216216217,1.4972447167185936,37,0,0.0,0.0,0.0,0.0,0.0,0.0,8.011469261666637e-06,7.12803161011491e-08,2.694249859255929e-06,High,UNDER,Strong
4432832,Zia Cooke,rebounds,10.5,1.6216216216216217,1.4972447167185936,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1649330692209946e-06,1.516416678316983e-09,3.888164952997705e-07,High,UNDER,Strong
4432832,Zia Cooke,rebounds,11.5,1.6216216216216217,1.4972447167185936,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.556156944132832e-07,2.087860839780236e-11,5.1878857673893664e-08,High,UNDER,Strong
4432832,Zia Cooke,rebounds,12.5,1.6216216216216217,1.4972447167185936,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.92214545744033e-08,1.8569563318577218e-13,6.407213423345495e-09,High,UNDER,Strong
4432832,Zia Cooke,assists,1.5,0.8648648648648649,0.947574745282871,37,9,0.24324324324324326,0.0,0.0,0.2777777777777778,0.21052631578947367,0.24324324324324326,0.21468963735668187,0.2513414277802115,0.23642476946004554,High,UNDER,Strong
4432832,Zia Cooke,assists,2.5,0.8648648648648649,0.947574745282871,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.057196920680857744,0.04220968499106081,0.04214454423298186,High,UNDER,Strong
4432832,Zia Cooke,assists,3.5,0.8648648648648649,0.947574745282871,37,1,0.02702702702702703,0.0,0.0,0.0,0.05263157894736842,0.02702702702702703,0.011793614972512053,0.0027102055364665407,0.013843615845335206,High,UNDER,Strong
4432832,Zia Cooke,assists,4.5,0.8648648648648649,0.947574745282871,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019766840085454177,6.246321294872441e-05,0.0006797157404980473,High,UNDER,Strong
4432832,Zia Cooke,assists,5.5,0.8648648648648649,0.947574745282871,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002786202742376757,5.001554065891603e-07,9.304014321475495e-05,High,UNDER,Strong
4432832,Zia Cooke,assists,6.5,0.8648648648648649,0.947574745282871,37,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3854330553676524e-05,1.3663158061434485e-09,1.1285232289827555e-05,High,UNDER,Strong
4432832,Zia Cooke,assists,7.5,0.8648648648648649,0.947574745282871,37,0,0.0,0.0,0.0,0.0,0.0,0.0,3.612978438279008e-06,1.2596114388957582e-12,1.2043265659634822e-06,High,UNDER,Strong
4432832,Zia Cooke,assists,8.5,0.8648648648648649,0.947574745282871,37,0,0.0,0.0,0.0,0.0,0.0,0.0,3.436430744522449e-07,3.891795277321018e-16,1.1454769161380815e-07,High,UNDER,Strong
4432832,Zia Cooke,PRA,12.5,9.945945945945946,6.7574894497634,37,9,0.24324324324324326,0.2,0.2,0.3888888888888889,0.10526315789473684,0.24324324324324326,0.20334815405486475,0.35273052050611325,0.26644063926807376,High,UNDER,Strong
4432832,Zia Cooke,PRA,15.5,9.945945945945946,6.7574894497634,37,6,0.16216216216216217,0.2,0.2,0.2777777777777778,0.05263157894736842,0.16216216216216217,0.04688901881267514,0.2055638120905519,0.1382049976884631,High,UNDER,Strong
4432832,Zia Cooke,PRA,18.5,9.945945945945946,6.7574894497634,37,5,0.13513513513513514,0.2,0.2,0.2777777777777778,0.0,0.13513513513513514,0.006811403483409221,0.10278111559563224,0.08157588473805887,High,UNDER,Strong
4432832,Zia Cooke,PRA,20.5,9.945945945945946,6.7574894497634,37,4,0.10810810810810811,0.0,0.1,0.2222222222222222,0.0,0.10810810810810811,0.0014900785929139113,0.05916394612540995,0.05625404427547733,High,UNDER,Strong
4432832,Zia Cooke,PRA,22.5,9.945945945945946,6.7574894497634,37,2,0.05405405405405406,0.0,0.0,0.1111111111111111,0.0,0.05405405405405406,0.0002745989064626775,0.03159881406369033,0.02864248900806902,High,UNDER,Strong
4432832,Zia Cooke,PRA,25.5,9.945945945945946,6.7574894497634,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,1.616078098338023e-05,0.010674626034122822,0.012572604614044408,High,UNDER,Strong
4432832,Zia Cooke,PRA,28.5,9.945945945945946,6.7574894497634,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,6.877785105144015e-07,0.003019076743142468,0.010015597182893337,High,UNDER,Strong
4432832,Zia Cooke,PRA,30.5,9.945945945945946,6.7574894497634,37,1,0.02702702702702703,0.0,0.0,0.05555555555555555,0.0,0.02702702702702703,7.107000662328854e-08,0.001176347705532562,0.009401148600855403,High,UNDER,Strong
4432832,Zia Cooke,PRA,32.5,9.945945945945946,6.7574894497634,37,0,0.0,0.0,0.0,0.0,0.0,0.0,6.493025737451327e-09,0.0004224686521841493,0.00014082504840329558,High,UNDER,Strong
4432832,Zia Cooke,PRA,35.5,9.945945945945946,6.7574894497634,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4445947605934273e-10,7.791495382480019e-05,2.5971699428092086e-05,High,UNDER,Strong
4432832,Zia Cooke,PRA,38.5,9.945945945945946,6.7574894497634,37,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5245356650379686e-12,1.1918329195342176e-05,3.9727772399592805e-06,High,UNDER,Strong
4432832,Zia Cooke,PRA,40.5,9.945945945945946,6.7574894497634,37,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4997416174911263e-13,3.0700073776219304e-06,1.0233358425320307e-06,High,UNDER,Strong
4432834,Laeticia Amihere,points,8.5,3.4516129032258065,4.2804883652640955,31,5,0.16129032258064516,0.2,0.2,0.1111111111111111,0.23076923076923078,0.16129032258064516,0.009082662795575756,0.11912043835842928,0.09649780791155006,High,UNDER,Strong
4432834,Laeticia Amihere,points,10.5,3.4516129032258065,4.2804883652640955,31,3,0.0967741935483871,0.2,0.2,0.05555555555555555,0.15384615384615385,0.0967741935483871,0.0009131972520312804,0.0498169030040961,0.04916809793483815,High,UNDER,Strong
4432834,Laeticia Amihere,points,12.5,3.4516129032258065,4.2804883652640955,31,2,0.06451612903225806,0.2,0.1,0.05555555555555555,0.07692307692307693,0.06451612903225806,6.623639345768215e-05,0.017263274345159008,0.027281879923624918,High,UNDER,Strong
4432834,Laeticia Amihere,points,14.5,3.4516129032258065,4.2804883652640955,31,1,0.03225806451612903,0.2,0.1,0.0,0.07692307692307693,0.03225806451612903,3.6185838569065364e-06,0.004924240541364575,0.01239530788045017,High,UNDER,Strong
4432834,Laeticia Amihere,points,15.5,3.4516129032258065,4.2804883652640955,31,1,0.03225806451612903,0.2,0.1,0.0,0.07692307692307693,0.03225806451612903,7.687784303993486e-07,0.002440968147552392,0.01156660048070394,High,UNDER,Strong
4432834,Laeticia Amihere,points,16.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5400185653590182e-07,0.0011505442133236152,0.00038356607172671697,High,UNDER,Strong
4432834,Laeticia Amihere,points,17.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9180047421312523e-08,0.0005154430591099111,0.0001718240797191108,High,UNDER,Strong
4432834,Laeticia Amihere,points,18.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,5.244682591095512e-09,0.00021939962222976698,7.31349556374527e-05,High,UNDER,Strong
4432834,Laeticia Amihere,points,19.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,8.964923757589731e-10,8.87014279471957e-05,2.9567441479857154e-05,High,UNDER,Strong
4432834,Laeticia Amihere,points,20.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4607890311218352e-10,3.4052091123496544e-05,1.1350745734133218e-05,High,UNDER,Strong
4432834,Laeticia Amihere,points,22.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,3.388080958898389e-12,4.292515706076197e-06,1.4308396980523853e-06,High,UNDER,Strong
4432834,Laeticia Amihere,points,24.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,6.643235159442143e-14,4.387606804243145e-07,1.4625358228555537e-07,High,UNDER,Strong
4432834,Laeticia Amihere,points,26.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1154288706245158e-15,3.631855311222659e-08,1.2106184742551819e-08,High,UNDER,Strong
4432834,Laeticia Amihere,points,28.5,3.4516129032258065,4.2804883652640955,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.621569344297812e-17,2.43200280153956e-09,8.106676059184178e-10,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,2.5,3.2580645161290325,2.112940162198697,31,21,0.6774193548387096,0.6,0.5,0.5555555555555556,0.8461538461538461,0.6774193548387096,0.632082191388802,0.640117302073471,0.6498729494336609,High,OVER,Moderate
4432834,Laeticia Amihere,rebounds,3.5,3.2580645161290325,2.112940162198697,31,16,0.5161290322580645,0.4,0.3,0.4444444444444444,0.6153846153846154,0.5161290322580645,0.4103808358950899,0.45442000379175596,0.4603099573149701,High,UNDER,Weak
4432834,Laeticia Amihere,rebounds,4.5,3.2580645161290325,2.112940162198697,31,10,0.3225806451612903,0.4,0.3,0.2777777777777778,0.38461538461538464,0.3225806451612903,0.2298015060171473,0.2783413328521066,0.2769078280101814,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,5.5,3.2580645161290325,2.112940162198697,31,3,0.0967741935483871,0.2,0.1,0.05555555555555555,0.15384615384615385,0.0967741935483871,0.11213368461281033,0.1443335545362081,0.11774714423246851,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,6.5,3.2580645161290325,2.112940162198697,31,1,0.03225806451612903,0.0,0.0,0.0,0.07692307692307693,0.03225806451612903,0.04823879234486391,0.06247494241702514,0.04765726642600603,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,7.5,3.2580645161290325,2.112940162198697,31,1,0.03225806451612903,0.0,0.0,0.0,0.07692307692307693,0.03225806451612903,0.018499695021994864,0.02234298745962644,0.02436691566591678,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,8.5,3.2580645161290325,2.112940162198697,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006388207805826423,0.006553059207646346,0.004313755671157589,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,9.5,3.2580645161290325,2.112940162198697,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020037626128765642,0.0015676739557976358,0.0011904788562247333,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,10.5,3.2580645161290325,2.112940162198697,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005752820822703184,0.00030467178627401596,0.00029331795618144476,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,11.5,3.2580645161290325,2.112940162198697,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015218374329310227,4.795843186391829e-05,6.671405838567352e-05,High,UNDER,Strong
4432834,Laeticia Amihere,rebounds,12.5,3.2580645161290325,2.112940162198697,31,0,0.0,0.0,0.0,0.0,0.0,0.0,3.731026953853548e-05,6.100376144640833e-06,1.4470215227725437e-05,High,UNDER,Strong
4432834,Laeticia Amihere,assists,1.5,1.032258064516129,1.1685852120617741,31,6,0.1935483870967742,0.0,0.0,0.2222222222222222,0.15384615384615385,0.1935483870967742,0.2761061711681346,0.34448124686681625,0.271378601710575,High,UNDER,Strong
4432834,Laeticia Amihere,assists,2.5,1.032258064516129,1.1685852120617741,31,4,0.12903225806451613,0.0,0.0,0.16666666666666666,0.07692307692307693,0.12903225806451613,0.08632960160238189,0.10455815426727744,0.10664000464472516,High,UNDER,Strong
4432834,Laeticia Amihere,assists,3.5,1.032258064516129,1.1685852120617741,31,1,0.03225806451612903,0.0,0.0,0.05555555555555555,0.0,0.03225806451612903,0.021030136805563773,0.017354605731479046,0.023547602351057285,High,UNDER,Strong
4432834,Laeticia Amihere,assists,4.5,1.032258064516129,1.1685852120617741,31,1,0.03225806451612903,0.0,0.0,0.05555555555555555,0.0,0.03225806451612903,0.004178662019288128,0.0015013063412736526,0.012646010958896938,High,UNDER,Strong
4432834,Laeticia Amihere,assists,5.5,1.032258064516129,1.1685852120617741,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006996478698634793,6.586383160267567e-05,0.000255170567155385,High,UNDER,Strong
4432834,Laeticia Amihere,assists,6.5,1.032258064516129,1.1685852120617741,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010110780114525984,1.4417979254446674e-06,3.4183199690234835e-05,High,UNDER,Strong
4432834,Laeticia Amihere,assists,7.5,1.032258064516129,1.1685852120617741,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2843827878057068e-05,1.5590102587513195e-08,4.28647266021486e-06,High,UNDER,Strong
4432834,Laeticia Amihere,assists,8.5,1.032258064516129,1.1685852120617741,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4549281016437938e-06,8.271924549748054e-11,4.850036069630971e-07,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,12.5,7.741935483870968,6.038585606665873,31,7,0.22580645161290322,0.2,0.2,0.1111111111111111,0.38461538461538464,0.22580645161290322,0.052169084453989004,0.21536486604267663,0.16444680070318962,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,15.5,7.741935483870968,6.038585606665873,31,3,0.0967741935483871,0.2,0.1,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.006151175636456381,0.09944007133604876,0.06745514684029741,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,18.5,7.741935483870968,6.038585606665873,31,2,0.06451612903225806,0.2,0.1,0.05555555555555555,0.07692307692307693,0.06451612903225806,0.00044277224810866336,0.03741102041636397,0.03412330723224357,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,20.5,7.741935483870968,6.038585606665873,31,2,0.06451612903225806,0.2,0.1,0.05555555555555555,0.07692307692307693,0.06451612903225806,6.005882889949377e-05,0.017310782325157197,0.027295656728771583,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,22.5,7.741935483870968,6.038585606665873,31,2,0.06451612903225806,0.2,0.1,0.05555555555555555,0.07692307692307693,0.06451612903225806,6.827993706863653e-06,0.007263509080775978,0.023928822035580305,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,25.5,7.741935483870968,6.038585606665873,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9345946747644728e-07,0.0016370111838271667,0.0005457348810982144,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,28.5,7.741935483870968,6.038585606665873,31,0,0.0,0.0,0.0,0.0,0.0,0.0,3.943116992285626e-09,0.0002934788116845701,9.782758493385412e-05,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,30.5,7.741935483870968,6.038585606665873,31,0,0.0,0.0,0.0,0.0,0.0,0.0,2.489108885853759e-10,8.202566394009451e-05,2.7341970950327702e-05,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,32.5,7.741935483870968,6.038585606665873,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.387542770747618e-11,2.0659524307139503e-05,6.8865127275224035e-06,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,35.5,7.741935483870968,6.038585606665873,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.468752660482838e-13,2.1453257031548175e-06,7.151086166766946e-07,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,38.5,7.741935483870968,6.038585606665873,31,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2192544407348784e-15,1.7567533603300717e-07,5.855844575075387e-08,High,UNDER,Strong
4432834,Laeticia Amihere,PRA,40.5,7.741935483870968,6.038585606665873,31,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4066136155698945e-17,2.901120433548905e-08,9.670401459851729e-09,High,UNDER,Strong
4432844,Aubrey Griffin,points,8.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1252025979690174e-06,5.6863628284898525e-08,3.9402207541797194e-07,High,UNDER,Strong
4432844,Aubrey Griffin,points,10.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.004776637569095e-08,9.242523860742659e-12,3.352336299850564e-09,High,UNDER,Strong
4432844,Aubrey Griffin,points,12.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.359777327134129e-11,2.1160683087128687e-16,2.1199328292724056e-11,High,UNDER,Strong
4432844,Aubrey Griffin,points,14.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000106665251977e-13,6.743839446805649e-22,1.0000035577563457e-13,High,UNDER,Strong
4432844,Aubrey Griffin,points,15.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8677634631680678e-14,5.733450407407506e-25,6.225878210751341e-15,High,UNDER,Strong
4432844,Aubrey Griffin,points,16.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949201303781805e-15,2.9698739297585726e-28,3.6497337679282586e-16,High,UNDER,Strong
4432844,Aubrey Griffin,points,17.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.06428067721556e-17,9.367832352752499e-32,2.02142689240519e-17,High,UNDER,Strong
4432844,Aubrey Griffin,points,18.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.18295546070975e-18,1.7985578643235363e-35,1.0609851535699167e-18,High,UNDER,Strong
4432844,Aubrey Griffin,points,19.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5875276010732616e-19,2.1010186074598552e-39,5.2917586702442055e-20,High,UNDER,Strong
4432844,Aubrey Griffin,points,20.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.542625077205275e-21,1.4928504164002891e-43,2.514208359068425e-21,High,UNDER,Strong
4432844,Aubrey Griffin,points,22.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4847792155963715e-23,1.694226213532472e-52,4.949264051987905e-24,High,UNDER,Strong
4432844,Aubrey Griffin,points,24.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.466423171731943e-26,2.624318048504271e-62,8.22141057243981e-27,High,UNDER,Strong
4432844,Aubrey Griffin,points,26.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5034550879167037e-29,5.540672884260288e-73,1.1678183626389013e-29,High,UNDER,Strong
4432844,Aubrey Griffin,points,28.5,1.0,1.4142135623730951,2,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3040109680083484e-32,1.5927618103202596e-84,1.4346703226694495e-32,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,2.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438767796697068,0.002338867490523633,0.005575515152498104,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,3.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751622556290824,1.1045248499292722e-05,0.0005875559349300389,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,4.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017211562995584072,7.70862895014001e-09,5.737444619493029e-05,High,UNDER,Strong
4432844,Aubrey Griffin,rebounds,5.5,0.5,0.7071067811865476,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164937322342495e-05,7.687298972140177e-13,4.721646030357464e-06,High,UNDER,Strong
