athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4282168,Kiana Williams,PRA,32.5,6.071428571428571,3.149219334626031,14,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2802629463137295e-14,2.3876215901873605e-17,7.608835226346389e-15,High,UNDER,Strong
4282168,Kiana Williams,PRA,35.5,6.071428571428571,3.149219334626031,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1710083895398236e-16,4.6066664830901544e-21,3.9035148540155154e-17,High,UNDER,Strong
4282168,Kiana Williams,PRA,38.5,6.071428571428571,3.149219334626031,14,0,0.0,0.0,0.0,0.0,0.0,0.0,4.711217550182404e-19,3.621959173115179e-25,1.5704070573805257e-19,High,UNDER,Strong
4282168,Kiana Williams,PRA,40.5,6.071428571428571,3.149219334626031,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0501112946258498e-20,4.03363772066077e-28,3.5003711165407565e-21,High,UNDER,Strong
4282173,Michaela Onyenwere,points,8.5,10.75,8.250252521387855,16,8,0.5,0.2,0.5,0.5,0.5,0.5,0.7450584746021172,0.6074653571038423,0.6175079439019865,Medium,OVER,Moderate
4282173,Michaela Onyenwere,points,10.5,10.75,8.250252521387855,16,8,0.5,0.2,0.5,0.5,0.5,0.5,0.5099514712919068,0.5120869402224124,0.5073461371714397,High,OVER,Weak
4282173,Michaela Onyenwere,points,12.5,10.75,8.250252521387855,16,7,0.4375,0.2,0.4,0.5,0.375,0.4375,0.28428249270726896,0.416008768211274,0.3792637536395143,High,UNDER,Moderate
4282173,Michaela Onyenwere,points,14.5,10.75,8.250252521387855,16,5,0.3125,0.2,0.4,0.375,0.25,0.3125,0.12839502365576383,0.3247231474450494,0.2552060570336044,High,UNDER,Strong
4282173,Michaela Onyenwere,points,15.5,10.75,8.250252521387855,16,5,0.3125,0.2,0.4,0.375,0.25,0.3125,0.07987045626919265,0.28239548292258626,0.22492197973059294,Medium,UNDER,Strong
4282173,Michaela Onyenwere,points,16.5,10.75,8.250252521387855,16,5,0.3125,0.2,0.4,0.375,0.25,0.3125,0.047268012556340055,0.24291755446193197,0.20089518900609069,Medium,UNDER,Strong
4282173,Michaela Onyenwere,points,17.5,10.75,8.250252521387855,16,2,0.125,0.2,0.2,0.125,0.125,0.125,0.026651761384977175,0.206633836531827,0.11942853263893471,High,UNDER,Strong
4282173,Michaela Onyenwere,points,18.5,10.75,8.250252521387855,16,2,0.125,0.2,0.2,0.125,0.125,0.125,0.014339278046524663,0.17377164030524328,0.10437030611725599,High,UNDER,Strong
4282173,Michaela Onyenwere,points,19.5,10.75,8.250252521387855,16,2,0.125,0.2,0.2,0.125,0.125,0.125,0.00737300457871586,0.14444186323045272,0.0922716226030562,High,UNDER,Strong
4282173,Michaela Onyenwere,points,20.5,10.75,8.250252521387855,16,2,0.125,0.2,0.2,0.125,0.125,0.125,0.003628632589768687,0.11864610408607701,0.08242491222528191,High,UNDER,Strong
4282173,Michaela Onyenwere,points,22.5,10.75,8.250252521387855,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,0.0007752711972173331,0.07719446154265544,0.04682324424662426,High,UNDER,Strong
4282173,Michaela Onyenwere,points,24.5,10.75,8.250252521387855,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,0.00014143339638464725,0.04779542710193371,0.03681228683277279,High,UNDER,Strong
4282173,Michaela Onyenwere,points,26.5,10.75,8.250252521387855,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,2.2258648335583183e-05,0.028128951161543018,0.030217069936626196,High,UNDER,Strong
4282173,Michaela Onyenwere,points,28.5,10.75,8.250252521387855,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,3.0501356450881412e-06,0.015720376804542434,0.026074475646729173,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,2.5,3.0,2.1908902300206643,16,9,0.5625,0.6,0.7,0.75,0.375,0.5625,0.5768099188731565,0.5902615116112394,0.5765238101614654,High,OVER,Weak
4282173,Michaela Onyenwere,rebounds,3.5,3.0,2.1908902300206643,16,4,0.25,0.2,0.3,0.375,0.125,0.25,0.35276811121776874,0.4097384883887606,0.33750219986884317,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,4.5,3.0,2.1908902300206643,16,3,0.1875,0.2,0.2,0.375,0.0,0.1875,0.18473675547622787,0.24678139485169465,0.20633938344264083,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,5.5,3.0,2.1908902300206643,16,2,0.125,0.0,0.1,0.25,0.0,0.125,0.0839179420313035,0.1269165146079368,0.11194481887974676,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,6.5,3.0,2.1908902300206643,16,2,0.125,0.0,0.1,0.25,0.0,0.125,0.033508535308841216,0.05507446209297345,0.07119433246727155,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,7.5,3.0,2.1908902300206643,16,1,0.0625,0.0,0.1,0.125,0.0,0.0625,0.01190450385635739,0.019989801473128455,0.03146476844316195,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,8.5,3.0,2.1908902300206643,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802992061675958,0.006029808088745113,0.003277600050140357,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,9.5,3.0,2.1908902300206643,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011024881301154815,0.001504433828174542,0.0008689739860966746,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,10.5,3.0,2.1908902300206643,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029233695064733665,0.00030936750719270836,0.00020056815261334832,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,11.5,3.0,2.1908902300206643,16,0,0.0,0.0,0.0,0.0,0.0,0.0,7.138662897420658e-05,5.2292376800115794e-05,4.122633525810746e-05,High,UNDER,Strong
4282173,Michaela Onyenwere,rebounds,12.5,3.0,2.1908902300206643,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149048555924104e-05,7.250432083452259e-06,7.799826879792122e-06,High,UNDER,Strong
4282173,Michaela Onyenwere,assists,1.5,1.375,1.3601470508735443,16,5,0.3125,0.4,0.2,0.5,0.125,0.3125,0.399505959963727,0.46338801963282283,0.39179799319884995,High,UNDER,Moderate
4282173,Michaela Onyenwere,assists,2.5,1.375,1.3601470508735443,16,3,0.1875,0.4,0.2,0.375,0.0,0.1875,0.16049352955455265,0.2040855306742968,0.18402635340961648,High,UNDER,Strong
4282173,Michaela Onyenwere,assists,3.5,1.375,1.3601470508735443,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,0.05094616561701442,0.059105007883449134,0.05751705783348785,High,UNDER,Strong
4282173,Michaela Onyenwere,assists,4.5,1.375,1.3601470508735443,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,0.013289259263485656,0.010793829764732914,0.028861029676072857,High,UNDER,Strong
4282173,Michaela Onyenwere,assists,5.5,1.375,1.3601470508735443,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002933610016265247,0.0012116399449286271,0.001381749987064625,High,UNDER,Strong
4282173,Michaela Onyenwere,assists,6.5,1.375,1.3601470508735443,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005604403971105688,8.228861024764215e-05,0.00021424300245273696,High,UNDER,Strong
4282173,Michaela Onyenwere,assists,7.5,1.375,1.3601470508735443,16,0,0.0,0.0,0.0,0.0,0.0,0.0,9.428207906232836e-05,3.347056226063816e-06,3.2543045096130724e-05,High,UNDER,Strong
4282173,Michaela Onyenwere,assists,8.5,1.375,1.3601470508735443,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4161118147787095e-05,8.098551584689822e-08,4.747367887877998e-06,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,12.5,15.125,10.118464969220051,16,8,0.5,0.2,0.5,0.5,0.5,0.5,0.7426165697332455,0.6023469853720026,0.6149878517017493,High,OVER,Moderate
4282173,Michaela Onyenwere,PRA,15.5,15.125,10.118464969220051,16,7,0.4375,0.2,0.4,0.5,0.375,0.4375,0.44471269428450044,0.4852182010220387,0.4558102984355131,High,UNDER,Weak
4282173,Michaela Onyenwere,PRA,18.5,15.125,10.118464969220051,16,6,0.375,0.2,0.4,0.5,0.25,0.375,0.18946430069755202,0.36936009852735313,0.311274799741635,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,20.5,15.125,10.118464969220051,16,5,0.3125,0.2,0.4,0.375,0.25,0.3125,0.08830636449203795,0.2976376515368761,0.232814672009638,Medium,UNDER,Strong
4282173,Michaela Onyenwere,PRA,22.5,15.125,10.118464969220051,16,3,0.1875,0.2,0.3,0.25,0.125,0.1875,0.03536454280981085,0.23304197102023255,0.1519688379433478,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,25.5,15.125,10.118464969220051,16,2,0.125,0.2,0.2,0.25,0.0,0.125,0.006833870046682859,0.152598291161203,0.09481072040262861,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,28.5,15.125,10.118464969220051,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,0.0009735722743775684,0.0931105816995833,0.052194717991320284,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,30.5,15.125,10.118464969220051,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,0.00022674663800385502,0.06431843749058207,0.04234839470952864,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,32.5,15.125,10.118464969220051,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,4.6887519575572427e-05,0.042975181291959194,0.03517402293717826,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,35.5,15.125,10.118464969220051,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,3.573223039464216e-06,0.022023390421384476,0.028175654548141315,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,38.5,15.125,10.118464969220051,16,1,0.0625,0.2,0.1,0.125,0.0,0.0625,2.1502450163325242e-07,0.010440395527056823,0.024313536850519485,High,UNDER,Strong
4282173,Michaela Onyenwere,PRA,40.5,15.125,10.118464969220051,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9192953397204898e-08,0.006074417215634781,0.002024815469529393,High,UNDER,Strong
4336633,Li Yueru,points,8.5,2.8666666666666667,3.0205644379502194,15,1,0.06666666666666667,0.2,0.1,0.0,0.1111111111111111,0.06666666666666667,0.002836854093393739,0.031091150923505603,0.033531557227855335,High,UNDER,Strong
4336633,Li Yueru,points,10.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019979251610453697,0.00575008548852542,0.0019832926682099854,High,UNDER,Strong
4336633,Li Yueru,points,12.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100834351091445e-05,0.0007132137666253232,0.00024110486699213823,High,UNDER,Strong
4336633,Li Yueru,points,14.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8350438517912945e-07,5.8727685945682256e-05,1.970373011028713e-05,High,UNDER,Strong
4336633,Li Yueru,points,15.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.787253437593463e-08,1.4419777163213761e-05,4.829216565863232e-06,High,UNDER,Strong
4336633,Li Yueru,points,16.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1321827773695379e-08,3.1882440953068167e-06,1.0665219743601706e-06,High,UNDER,Strong
4336633,Li Yueru,points,17.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7858262682197789e-09,6.344335621984042e-07,2.120731294888747e-07,High,UNDER,Strong
4336633,Li Yueru,points,18.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6712973216255057e-10,1.1356970749477508e-07,3.794561240897921e-08,High,UNDER,Strong
4336633,Li Yueru,points,19.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.799306181005599e-11,1.8281431349887395e-08,6.106474803899151e-09,High,UNDER,Strong
4336633,Li Yueru,points,20.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.150139059531854e-12,2.64534849014984e-09,8.834995430697906e-10,High,UNDER,Strong
4336633,Li Yueru,points,22.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,8.262931450389531e-14,4.018966901230381e-11,1.3424099442269236e-11,High,UNDER,Strong
4336633,Li Yueru,points,24.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202099294533312e-15,3.9749330125726494e-13,1.3287117039557275e-13,High,UNDER,Strong
4336633,Li Yueru,points,26.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999905876717237e-17,2.5555988883604234e-15,8.561995980790468e-16,High,UNDER,Strong
4336633,Li Yueru,points,28.5,2.8666666666666667,3.0205644379502194,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.305828802780031e-19,1.0668526133236029e-17,3.599703004504677e-18,High,UNDER,Strong
4336633,Li Yueru,rebounds,2.5,2.6,2.4142434484888695,15,6,0.4,0.4,0.4,0.6666666666666666,0.2222222222222222,0.4,0.48157042406394956,0.5165198018190984,0.46603007529434937,High,UNDER,Weak
4336633,Li Yueru,rebounds,3.5,2.6,2.4142434484888695,15,4,0.26666666666666666,0.2,0.3,0.5,0.1111111111111111,0.26666666666666666,0.2639983556147607,0.3546532694668947,0.29510609724944065,High,UNDER,Strong
4336633,Li Yueru,rebounds,4.5,2.6,2.4142434484888695,15,2,0.13333333333333333,0.0,0.1,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.12257651112278811,0.21564209622351327,0.1571839802265449,High,UNDER,Strong
4336633,Li Yueru,rebounds,5.5,2.6,2.4142434484888695,15,2,0.13333333333333333,0.0,0.1,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.04903715198696235,0.11483594971458522,0.09906881167829362,High,UNDER,Strong
4336633,Li Yueru,rebounds,6.5,2.6,2.4142434484888695,15,1,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.017170096361437844,0.05311065472087413,0.04564913924965955,High,UNDER,Strong
4336633,Li Yueru,rebounds,7.5,2.6,2.4142434484888695,15,1,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.0053337614148144495,0.02119752250399429,0.0310659835284918,High,UNDER,Strong
4336633,Li Yueru,rebounds,8.5,2.6,2.4142434484888695,15,1,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.001486952557161854,0.0072661409361789026,0.025139920053335808,High,UNDER,Strong
4336633,Li Yueru,rebounds,9.5,2.6,2.4142434484888695,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003756522205066595,0.0021313453580022656,0.0008356658595029751,High,UNDER,Strong
4336633,Li Yueru,rebounds,10.5,2.6,2.4142434484888695,15,0,0.0,0.0,0.0,0.0,0.0,0.0,8.671413297630835e-05,0.000533482278797712,0.00020673213725800677,High,UNDER,Strong
4336633,Li Yueru,rebounds,11.5,2.6,2.4142434484888695,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.841967592368001e-05,0.00011369978386079516,4.403981992815839e-05,High,UNDER,Strong
4336633,Li Yueru,rebounds,12.5,2.6,2.4142434484888695,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.622543562277213e-06,2.059836189752249e-05,8.073635153266567e-06,High,UNDER,Strong
4336633,Li Yueru,assists,1.5,0.5333333333333333,0.915475416434127,15,2,0.13333333333333333,0.2,0.1,0.0,0.2222222222222222,0.13333333333333333,0.10047579675128457,0.14550291574499197,0.12643734860986997,High,UNDER,Strong
4336633,Li Yueru,assists,2.5,0.5333333333333333,0.915475416434127,15,1,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.0170416677543023,0.015847097594069506,0.03318514400501282,High,UNDER,Strong
4336633,Li Yueru,assists,3.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022089337103943446,0.0005964446218058202,0.0009351261107333883,High,UNDER,Strong
4336633,Li Yueru,assists,4.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023123583787328312,7.3577799935346335e-06,7.953120595560592e-05,High,UNDER,Strong
4336633,Li Yueru,assists,5.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0281398137703217e-05,2.8939631174756e-08,6.770112589625991e-06,High,UNDER,Strong
4336633,Li Yueru,assists,6.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.529892383429438e-06,3.572993528103934e-11,5.099760377882396e-07,High,UNDER,Strong
4336633,Li Yueru,assists,7.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.012062307228641e-07,1.3716528853746557e-14,3.3735414813130987e-08,High,UNDER,Strong
4336633,Li Yueru,assists,8.5,0.5333333333333333,0.915475416434127,15,0,0.0,0.0,0.0,0.0,0.0,0.0,5.960487209092547e-09,1.6272977891230639e-18,1.986829070239948e-09,High,UNDER,Strong
4336633,Li Yueru,PRA,12.5,6.0,5.41162769282166,15,2,0.13333333333333333,0.2,0.1,0.0,0.2222222222222222,0.13333333333333333,0.008827483517898136,0.11485283877812713,0.08567121854311954,High,UNDER,Strong
4336633,Li Yueru,PRA,15.5,6.0,5.41162769282166,15,1,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.0005090982712175448,0.03958868539013929,0.03558815010934117,High,UNDER,Strong
4336633,Li Yueru,PRA,18.5,6.0,5.41162769282166,15,1,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,1.7597042093821766e-05,0.010448476791562468,0.02571091350010765,High,UNDER,Strong
4336633,Li Yueru,PRA,20.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4551069899690128e-06,0.0036875389649920006,0.0012296646906606566,High,UNDER,Strong
4336633,Li Yueru,PRA,22.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0053900922611984e-07,0.0011480597183388527,0.000382720085782693,High,UNDER,Strong
4336633,Li Yueru,PRA,25.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.344248400290277e-09,0.00015706976536499376,5.2357036537798015e-05,High,UNDER,Strong
4336633,Li Yueru,PRA,28.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2886792024795832e-11,1.6072408124507112e-05,5.357473670433046e-06,High,UNDER,Strong
4336633,Li Yueru,PRA,30.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4.913563616344795e-13,2.9872669529397e-06,9.95755814765354e-07,High,UNDER,Strong
4336633,Li Yueru,PRA,32.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6531205182729027e-14,4.868931232536567e-07,1.6229771326162064e-07,High,UNDER,Strong
4336633,Li Yueru,PRA,35.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,8.195284873245789e-17,2.501201995986227e-08,8.337340013938373e-09,High,UNDER,Strong
4336633,Li Yueru,PRA,38.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1827605614114767e-19,9.532055230250452e-10,3.1773517444777375e-10,High,UNDER,Strong
4336633,Li Yueru,PRA,40.5,6.0,5.41162769282166,15,0,0.0,0.0,0.0,0.0,0.0,0.0,6.929090798032127e-21,9.138518137507074e-11,3.0461727127333275e-11,High,UNDER,Strong
4337216,Han Xu,points,8.5,5.478260869565218,3.727899301427149,23,3,0.13043478260869565,0.0,0.1,0.08333333333333333,0.18181818181818182,0.13043478260869565,0.10380741589487508,0.20880510850931816,0.14768243567096295,High,UNDER,Strong
4337216,Han Xu,points,10.5,5.478260869565218,3.727899301427149,23,2,0.08695652173913043,0.0,0.1,0.0,0.18181818181818182,0.08695652173913043,0.024636613797224052,0.08897893875599627,0.06685735809745025,High,UNDER,Strong
4337216,Han Xu,points,12.5,5.478260869565218,3.727899301427149,23,1,0.043478260869565216,0.0,0.0,0.0,0.09090909090909091,0.043478260869565216,0.004310582637951531,0.029811947482219863,0.025866930329912205,High,UNDER,Strong
4337216,Han Xu,points,14.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057534206681147,0.007758978082856633,0.0027781067165560344,High,UNDER,Strong
4337216,Han Xu,points,15.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019166789944980177,0.0035907629797060645,0.0012608102930519555,High,UNDER,Strong
4337216,Han Xu,points,16.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,6.030120084227327e-05,0.0015554839680779016,0.0005385950563067249,High,UNDER,Strong
4337216,Han Xu,points,17.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.796819822194478e-05,0.000630297918066889,0.00021608870542961126,High,UNDER,Strong
4337216,Han Xu,points,18.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,5.084240902714301e-06,0.00023876842907738613,8.128422332670014e-05,High,UNDER,Strong
4337216,Han Xu,points,19.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694156802359403e-06,8.451704591394397e-05,2.8628820531393303e-05,High,UNDER,Strong
4337216,Han Xu,points,20.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,3.518765975570884e-07,2.7942422347141043e-05,9.431432981566043e-06,High,UNDER,Strong
4337216,Han Xu,points,22.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0332672353597797e-08,2.4851141007234297e-06,8.351489243590092e-07,High,UNDER,Strong
4337216,Han Xu,points,24.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,9.951855244712465e-10,1.6756628419642859e-07,5.618715657363328e-08,High,UNDER,Strong
4337216,Han Xu,points,26.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,4.17727539689536e-11,8.550495473019525e-09,2.86408940899616e-09,High,UNDER,Strong
4337216,Han Xu,points,28.5,5.478260869565218,3.727899301427149,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5198936283177667e-12,3.297177251254942e-10,1.1041253958460399e-10,High,UNDER,Strong
4337216,Han Xu,rebounds,2.5,2.0434782608695654,1.8458371067095627,23,7,0.30434782608695654,0.2,0.2,0.4166666666666667,0.18181818181818182,0.30434782608695654,0.33509003560669487,0.4023283401482421,0.3472554006139645,High,UNDER,Strong
4337216,Han Xu,rebounds,3.5,2.0434782608695654,1.8458371067095627,23,4,0.17391304347826086,0.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.15080609820875374,0.2150312645777558,0.1799168020882568,High,UNDER,Strong
4337216,Han Xu,rebounds,4.5,2.0434782608695654,1.8458371067095627,23,3,0.13043478260869565,0.0,0.0,0.08333333333333333,0.18181818181818182,0.13043478260869565,0.05666104323371862,0.0916201287196104,0.09290531818734156,High,UNDER,Strong
4337216,Han Xu,rebounds,5.5,2.0434782608695654,1.8458371067095627,23,2,0.08695652173913043,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.018184368591747754,0.030561552157763655,0.04523414749621394,High,UNDER,Strong
4337216,Han Xu,rebounds,6.5,2.0434782608695654,1.8458371067095627,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005079993894844625,0.007881363945761444,0.004320452613535356,High,UNDER,Strong
4337216,Han Xu,rebounds,7.5,2.0434782608695654,1.8458371067095627,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001254493206928804,0.0015576635467684083,0.0009373855845657373,High,UNDER,Strong
4337216,Han Xu,rebounds,8.5,2.0434782608695654,1.8458371067095627,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002773272703416106,0.00023448364507618207,0.00017060363847259757,High,UNDER,Strong
4337216,Han Xu,rebounds,9.5,2.0434782608695654,1.8458371067095627,23,0,0.0,0.0,0.0,0.0,0.0,0.0,5.545867604403558e-05,2.676638540899373e-05,2.7408353817676433e-05,High,UNDER,Strong
4337216,Han Xu,rebounds,10.5,2.0434782608695654,1.8458371067095627,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120311122357078e-05,2.3093455994507376e-06,4.143218907269271e-06,High,UNDER,Strong
4337216,Han Xu,rebounds,11.5,2.0434782608695654,1.8458371067095627,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6977690222824232e-06,1.5022733562132205e-07,6.159987859679151e-07,High,UNDER,Strong
4337216,Han Xu,rebounds,12.5,2.0434782608695654,1.8458371067095627,23,0,0.0,0.0,0.0,0.0,0.0,0.0,2.634955487189874e-07,7.354606302346384e-09,9.028338500711126e-08,High,UNDER,Strong
4337216,Han Xu,assists,1.5,0.782608695652174,0.8504823091062899,23,6,0.2608695652173913,0.2,0.2,0.08333333333333333,0.45454545454545453,0.2608695652173913,0.18497039795804668,0.19947131831226095,0.21510376049589963,High,UNDER,Strong
4337216,Han Xu,assists,2.5,0.782608695652174,0.8504823091062899,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495470810566443,0.02172726808984145,0.02222732539850196,High,UNDER,Strong
4337216,Han Xu,assists,3.5,0.782608695652174,0.8504823091062899,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008428875970260383,0.0006988684863866322,0.003042581485549005,High,UNDER,Strong
4337216,Han Xu,assists,4.5,0.782608695652174,0.8504823091062899,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012825175089856752,6.186167083320298e-06,0.0004295678920229985,High,UNDER,Strong
4337216,Han Xu,assists,5.5,0.782608695652174,0.8504823091062899,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016395705417745942,1.4553517456297291e-08,5.4657202564971905e-05,High,UNDER,Strong
4337216,Han Xu,assists,6.5,0.782608695652174,0.8504823091062899,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8057864419866128e-05,8.929908053735167e-12,6.019291116591395e-06,High,UNDER,Strong
4337216,Han Xu,assists,7.5,0.782608695652174,0.8504823091062899,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7461537637376986e-06,1.413306583963705e-15,5.82051255050335e-07,High,UNDER,Strong
4337216,Han Xu,assists,8.5,0.782608695652174,0.8504823091062899,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5044293868165528e-07,5.729198775122802e-20,5.014764622723752e-08,High,UNDER,Strong
4337216,Han Xu,PRA,12.5,8.304347826086957,4.9122738912451425,23,3,0.13043478260869565,0.0,0.1,0.08333333333333333,0.18181818181818182,0.13043478260869565,0.07957116759275665,0.19652033453752665,0.13550876157965966,High,UNDER,Strong
4337216,Han Xu,PRA,15.5,8.304347826086957,4.9122738912451425,23,2,0.08695652173913043,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.011366688188501686,0.07148348543854396,0.056602231788725366,High,UNDER,Strong
