athlete_id,athlete_display_name,stat,line,season_avg,season_std,games_played,games_over,hit_rate_season,hit_rate_L5,hit_rate_L10,hit_rate_home,hit_rate_away,prob_empirical,prob_poisson,prob_normal,prob_ensemble,confidence,edge_direction,edge_strength
4433424,Maddy Westbeld,PRA,25.5,4.444444444444445,5.0525021304080395,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.426405167531282e-12,1.540791355313486e-05,5.135971993180009e-06,High,UNDER,Strong
4433424,Maddy Westbeld,PRA,28.5,4.444444444444445,5.0525021304080395,9,0,0.0,0.0,0.0,0.0,0.0,0.0,9.532185321002102e-15,9.626202650698436e-07,3.2087342486734296e-07,High,UNDER,Strong
4433424,Maddy Westbeld,PRA,30.5,4.444444444444445,5.0525021304080395,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2.003216215782205e-16,1.2549514411565334e-07,4.183171477199165e-08,High,UNDER,Strong
4433424,Maddy Westbeld,PRA,32.5,4.444444444444445,5.0525021304080395,9,0,0.0,0.0,0.0,0.0,0.0,0.0,3.712425048687135e-18,1.4056137297097059e-08,4.6853791002698275e-09,High,UNDER,Strong
4433424,Maddy Westbeld,PRA,35.5,4.444444444444445,5.0525021304080395,9,0,0.0,0.0,0.0,0.0,0.0,0.0,7.517323990639673e-21,3.9588316412833255e-10,1.3196105471194996e-10,High,UNDER,Strong
4433424,Maddy Westbeld,PRA,38.5,4.444444444444445,5.0525021304080395,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1914837203940229e-23,7.901108152865846e-12,2.6337027176259202e-12,High,UNDER,Strong
4433424,Maddy Westbeld,PRA,40.5,4.444444444444445,5.0525021304080395,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266761073356085e-25,4.798079480279562e-13,1.5993598267603295e-13,High,UNDER,Strong
4433431,Te-Hina Paopao,points,8.5,3.7941176470588234,3.9602526072224835,34,4,0.11764705882352941,0.2,0.1,0.23529411764705882,0.0,0.11764705882352941,0.01584305567328352,0.11736188621361848,0.0836173335701438,High,UNDER,Strong
4433431,Te-Hina Paopao,points,10.5,3.7941176470588234,3.9602526072224835,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.0019062362085260148,0.04519951061947509,0.02550583717796115,High,UNDER,Strong
4433431,Te-Hina Paopao,points,12.5,3.7941176470588234,3.9602526072224835,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.00016598167988824195,0.013963336315995419,0.014513694233922006,High,UNDER,Strong
4433431,Te-Hina Paopao,points,14.5,3.7941176470588234,3.9602526072224835,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,1.0905869244912045e-05,0.0034323946421222743,0.010951688405749846,High,UNDER,Strong
4433431,Te-Hina Paopao,points,15.5,3.7941176470588234,3.9602526072224835,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,2.542179194950441e-06,0.0015590821653031848,0.010324463016793496,High,UNDER,Strong
4433431,Te-Hina Paopao,points,16.5,3.7941176470588234,3.9602526072224835,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,5.588776941323293e-07,0.0006674911760706966,0.010026604919882394,High,UNDER,Strong
4433431,Te-Hina Paopao,points,17.5,3.7941176470588234,3.9602526072224835,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,1.162377397974939e-07,0.0002692257428404666,0.009893702228820873,High,UNDER,Strong
4433431,Te-Hina Paopao,points,18.5,3.7941176470588234,3.9602526072224835,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,2.2936180795543286e-08,0.00010225886015399918,0.009838015500739048,High,UNDER,Strong
4433431,Te-Hina Paopao,points,19.5,3.7941176470588234,3.9602526072224835,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.304754926732649e-09,3.6562988796482125e-05,1.2189097850469619e-05,High,UNDER,Strong
4433431,Te-Hina Paopao,points,20.5,3.7941176470588234,3.9602526072224835,34,0,0.0,0.0,0.0,0.0,0.0,0.0,7.702638427965223e-10,1.2302753236939706e-05,4.1011745002608345e-06,High,UNDER,Strong
4433431,Te-Hina Paopao,points,22.5,3.7941176470588234,3.9602526072224835,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1549100591452824e-11,1.1596338638013925e-06,3.865518043006613e-07,High,UNDER,Strong
4433431,Te-Hina Paopao,points,24.5,3.7941176470588234,3.9602526072224835,34,0,0.0,0.0,0.0,0.0,0.0,0.0,5.09809208566547e-13,8.548024093858848e-08,2.8493583582599015e-08,High,UNDER,Strong
4433431,Te-Hina Paopao,points,26.5,3.7941176470588234,3.9602526072224835,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0330505777755475e-14,4.920609174656672e-09,1.6402065017208165e-09,High,UNDER,Strong
4433431,Te-Hina Paopao,points,28.5,3.7941176470588234,3.9602526072224835,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8127764236168164e-16,2.2094805461748973e-10,7.364941196504403e-11,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,2.5,0.7941176470588235,1.122211338728162,34,2,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.046580536073228575,0.0642419261929824,0.05654866389265856,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,3.5,0.7941176470588235,1.122211338728162,34,1,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.00885613279479351,0.007949939529784861,0.015405945676820243,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,4.5,0.7941176470588235,1.122211338728162,34,1,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.001366729202751259,0.0004794713712764594,0.010419321759970021,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,5.5,0.7941176470588235,1.122211338728162,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017723569107395954,1.3740140868459559e-05,6.365861064747304e-05,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,6.5,0.7941176470588235,1.122211338728162,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.980272629314053e-05,1.842989215585441e-07,6.662341738233024e-06,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,7.5,0.7941176470588235,1.122211338728162,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9426840701064467e-06,1.1462476459111076e-09,6.479434392507859e-07,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,8.5,0.7941176470588235,1.122211338728162,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6981223179056198e-07,3.2853300733452116e-12,5.660517237354511e-08,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,9.5,0.7941176470588235,1.122211338728162,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3382363703866529e-08,4.321030394276899e-15,4.460789341632307e-09,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,10.5,0.7941176470588235,1.122211338728162,34,0,0.0,0.0,0.0,0.0,0.0,0.0,9.59991826393626e-10,2.6001393530903617e-18,3.1999727633125506e-10,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,11.5,0.7941176470588235,1.122211338728162,34,0,0.0,0.0,0.0,0.0,0.0,0.0,6.31895785546752e-11,7.142463760083614e-22,2.1063192851796484e-11,High,UNDER,Strong
4433431,Te-Hina Paopao,rebounds,12.5,0.7941176470588235,1.122211338728162,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.842370977097534e-12,8.941679947357386e-26,1.2807903256992078e-12,High,UNDER,Strong
4433431,Te-Hina Paopao,assists,1.5,1.3529411764705883,1.1516089651249464,34,14,0.4117647058823529,0.4,0.2,0.5882352941176471,0.23529411764705882,0.4117647058823529,0.391814330649489,0.44919375901720965,0.4175909318496838,High,UNDER,Moderate
4433431,Te-Hina Paopao,assists,2.5,1.3529411764705883,1.1516089651249464,34,5,0.14705882352941177,0.2,0.1,0.11764705882352941,0.17647058823529413,0.14705882352941177,0.15524799308594475,0.1596131972769867,0.15397333796411442,High,UNDER,Strong
4433431,Te-Hina Paopao,assists,3.5,1.3529411764705883,1.1516089651249464,34,2,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.04856121340042469,0.03113283317222691,0.046172525328138765,High,UNDER,Strong
4433431,Te-Hina Paopao,assists,4.5,1.3529411764705883,1.1516089651249464,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012475979095028221,0.003140404048407475,0.005205461047811899,High,UNDER,Strong
4433431,Te-Hina Paopao,assists,5.5,1.3529411764705883,1.1516089651249464,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027117392241562334,0.0001584369459825117,0.0009567253900462483,High,UNDER,Strong
4433431,Te-Hina Paopao,assists,6.5,1.3529411764705883,1.1516089651249464,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005099988611164698,3.921047256196489e-06,0.0001713066361242221,High,UNDER,Strong
4433431,Te-Hina Paopao,assists,7.5,1.3529411764705883,1.1516089651249464,34,0,0.0,0.0,0.0,0.0,0.0,0.0,8.44524043944988e-05,4.704046651911189e-08,2.8166481620339304e-05,High,UNDER,Strong
4433431,Te-Hina Paopao,assists,8.5,1.3529411764705883,1.1516089651249464,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484988919459618e-05,2.7149050672018137e-10,4.161753469988779e-06,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,12.5,5.9411764705882355,5.03888621934955,34,4,0.11764705882352941,0.2,0.1,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.008184101653950076,0.09651947927738724,0.07411687991828891,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,15.5,5.9411764705882355,5.03888621934955,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.0004589297151942421,0.028913230800657247,0.019594641740577946,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,18.5,5.9411764705882355,5.03888621934955,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,1.5415582233073705e-05,0.0063444947702971585,0.011923891686137528,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,20.5,5.9411764705882355,5.03888621934955,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,1.250422059354994e-06,0.0019305397086373148,0.010447851612193007,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,22.5,5.9411764705882355,5.03888621934955,34,1,0.029411764705882353,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,8.474180723972457e-08,0.0005077316515574117,0.009973193699749002,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,25.5,5.9411764705882355,5.03888621934955,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.100505593380176e-09,5.189069651979865e-05,1.7297265675130676e-05,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,28.5,5.9411764705882355,5.03888621934955,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0246214377295176e-11,3.7859124561607528e-06,1.2619742341250433e-06,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,30.5,5.9411764705882355,5.03888621934955,34,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8312027968456826e-13,5.471941486077474e-07,1.8239817724267568e-07,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,32.5,5.9411764705882355,5.03888621934955,34,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640155532688118e-14,6.79253398970216e-08,2.2641784179059042e-08,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,35.5,5.9411764705882355,5.03888621934955,34,0,0.0,0.0,0.0,0.0,0.0,0.0,6.084997038706826e-17,2.2302553032892844e-09,7.43418454713085e-10,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,38.5,5.9411764705882355,5.03888621934955,34,0,0.0,0.0,0.0,0.0,0.0,0.0,2.294743773359437e-19,5.1830983322721546e-11,1.727699451739864e-11,High,UNDER,Strong
4433431,Te-Hina Paopao,PRA,40.5,5.9411764705882355,5.03888621934955,34,0,0.0,0.0,0.0,0.0,0.0,0.0,4.898796850534985e-21,3.4811918785311406e-12,1.1603972944766459e-12,High,UNDER,Strong
4433433,Aicha Coulibaly,points,8.5,5.166666666666667,3.9573879693845897,30,6,0.2,0.6,0.3,0.3333333333333333,0.06666666666666667,0.2,0.07951881815155347,0.1998082263577129,0.1597756815030888,High,UNDER,Strong
4433433,Aicha Coulibaly,points,10.5,5.166666666666667,3.9573879693845897,30,3,0.1,0.4,0.2,0.13333333333333333,0.06666666666666667,0.1,0.016977608502877814,0.08887900849264813,0.06861887233184198,High,UNDER,Strong
4433433,Aicha Coulibaly,points,12.5,5.166666666666667,3.9573879693845897,30,1,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0026620246546546103,0.03193586593881048,0.02264374130893281,High,UNDER,Strong
4433433,Aicha Coulibaly,points,14.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000317692309700447,0.009175518014718017,0.0031644034414728215,High,UNDER,Strong
4433433,Aicha Coulibaly,points,15.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010002048520760185,0.004511916072509252,0.0015373121859056178,High,UNDER,Strong
4433433,Aicha Coulibaly,points,16.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9730625215120227e-05,0.0020926845221904897,0.0007074717158018699,High,UNDER,Strong
4433433,Aicha Coulibaly,points,17.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,8.368020707601465e-06,0.0009149535355770912,0.0003077738520948975,High,UNDER,Strong
4433433,Aicha Coulibaly,points,18.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2361620063692017e-06,0.0003768983563368785,0.00012637817278108256,High,UNDER,Strong
4433433,Aicha Coulibaly,points,19.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,5.687267455077894e-07,0.00014621360972902437,4.892744549151072e-05,High,UNDER,Strong
4433433,Aicha Coulibaly,points,20.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3797263645192568e-07,5.3397889984406406e-05,1.784528754028611e-05,High,UNDER,Strong
4433433,Aicha Coulibaly,points,22.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,7.104399735999702e-09,5.934144169714667e-06,1.980416189816889e-06,High,UNDER,Strong
4433433,Aicha Coulibaly,points,24.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0975890903201136e-10,5.161549018330336e-07,1.7215488691402188e-07,High,UNDER,Strong
4433433,Aicha Coulibaly,points,26.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.157953929040275e-11,3.5079937247048624e-08,1.1697172262113008e-08,High,UNDER,Strong
4433433,Aicha Coulibaly,points,28.5,5.166666666666667,3.9573879693845897,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.751509292752335e-13,1.8604600115139637e-09,6.202783874810796e-10,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,2.5,2.6333333333333333,1.884296874869689,30,14,0.4666666666666667,0.6,0.4,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.48990602477215955,0.5282057190551844,0.4949261368313369,High,UNDER,Weak
4433433,Aicha Coulibaly,rebounds,3.5,2.6333333333333333,1.884296874869689,30,7,0.23333333333333334,0.6,0.3,0.06666666666666667,0.4,0.23333333333333334,0.2712687911594536,0.3227790416946761,0.2757937220624877,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,4.5,2.6333333333333333,1.884296874869689,30,5,0.16666666666666666,0.4,0.2,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.12733261236442234,0.16092981648123672,0.1516430318374419,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,5.5,2.6333333333333333,1.884296874869689,30,4,0.13333333333333333,0.4,0.2,0.06666666666666667,0.2,0.13333333333333333,0.0515262248657059,0.0640865725323304,0.0829820435771232,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,6.5,2.6333333333333333,1.884296874869689,30,1,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.018255643685713658,0.02008252382263474,0.02389050028056058,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,7.5,2.6333333333333333,1.884296874869689,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057395679084784835,0.004900824176305403,0.0035467973615946288,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,8.5,2.6333333333333333,1.884296874869689,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619692965138574,0.0009245649345398715,0.0008480859665594818,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,9.5,2.6333333333333333,1.884296874869689,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041424807430948986,0.00013413674836183567,0.00018279494089044185,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,10.5,2.6333333333333333,1.884296874869689,30,0,0.0,0.0,0.0,0.0,0.0,0.0,9.681425305783044e-05,1.4908780361762636e-05,3.724101113986436e-05,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,11.5,2.6333333333333333,1.884296874869689,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0822520091524126e-05,1.2658677209403428e-06,7.362795937488157e-06,High,UNDER,Strong
4433433,Aicha Coulibaly,rebounds,12.5,2.6333333333333333,1.884296874869689,30,0,0.0,0.0,0.0,0.0,0.0,0.0,4.146556468362458e-06,8.193193624344357e-08,1.4094961348686342e-06,High,UNDER,Strong
4433433,Aicha Coulibaly,assists,1.5,0.6,0.8136762043449723,30,1,0.03333333333333333,0.0,0.1,0.06666666666666667,0.0,0.03333333333333333,0.12190138224955764,0.1343435473595097,0.0965260876474669,High,UNDER,Strong
4433433,Aicha Coulibaly,assists,2.5,0.6,0.8136762043449723,30,1,0.03333333333333333,0.0,0.1,0.06666666666666667,0.0,0.03333333333333333,0.023115287752632954,0.009769589865077892,0.022072736983681392,High,UNDER,Strong
4433433,Aicha Coulibaly,assists,3.5,0.6,0.8136762043449723,30,1,0.03333333333333333,0.0,0.1,0.06666666666666667,0.0,0.03333333333333333,0.003358068853247998,0.00018257335567967072,0.012291325180753668,High,UNDER,Strong
4433433,Aicha Coulibaly,assists,4.5,0.6,0.8136762043449723,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003944860183402557,8.212766679795826e-07,0.0001317690983360784,High,UNDER,Strong
4433433,Aicha Coulibaly,assists,5.5,0.6,0.8136762043449723,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.885607815132651e-05,8.611004158434638e-10,1.295231308391412e-05,High,UNDER,Strong
4433433,Aicha Coulibaly,assists,6.5,0.6,0.8136762043449723,30,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2930841324335677e-06,2.0678932315060039e-13,1.0976947797409636e-06,High,UNDER,Strong
4433433,Aicha Coulibaly,assists,7.5,0.6,0.8136762043449723,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4482750224274815e-07,1.1256630439586187e-17,8.16091674180016e-08,High,UNDER,Strong
4433433,Aicha Coulibaly,assists,8.5,0.6,0.8136762043449723,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.620825497843666e-08,1.3798642911976776e-22,5.402751659478933e-09,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,12.5,8.4,4.853722353993394,30,6,0.2,0.2,0.1,0.26666666666666666,0.13333333333333333,0.2,0.08499932315499338,0.19913568608283327,0.16137833641260887,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,15.5,8.4,4.853722353993394,30,3,0.1,0.2,0.1,0.13333333333333333,0.06666666666666667,0.1,0.012525343889628783,0.07176176312613797,0.061429035671922254,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,18.5,8.4,4.853722353993394,30,1,0.03333333333333333,0.2,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0011362183575592956,0.018722575494736552,0.017730709061876394,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,20.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018028743518122713,0.006334654526776059,0.0021716473206524287,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,22.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.400925314635847e-05,0.0018363421814739575,0.0006201171448734387,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,25.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,8.639322676678817e-07,0.00021328993824478676,7.138462350415155e-05,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,28.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2395050853568113e-08,1.7278324419090712e-05,5.766906489981427e-06,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,30.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6603966350023616e-09,2.641718695963789e-06,8.811263641995971e-07,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,32.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0874637702327553e-10,3.4304307248674955e-07,1.1438393962125762e-07,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,35.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666567375270276e-12,1.1796892754376232e-08,3.9327864703712525e-09,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,38.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5519542285678148e-14,2.7976914411204195e-10,9.326155455144254e-11,High,UNDER,Strong
4433433,Aicha Coulibaly,PRA,40.5,8.4,4.853722353993394,30,0,0.0,0.0,0.0,0.0,0.0,0.0,6.595425426411942e-16,1.8769324825495582e-11,6.256661456012741e-12,High,UNDER,Strong
4433514,Saniya Rivers,points,8.5,6.947368421052632,3.9861067398752037,38,14,0.3684210526315789,0.4,0.4,0.2777777777777778,0.45,0.3684210526315789,0.2640730107221226,0.34844916577978713,0.3269810763778295,High,UNDER,Strong
4433514,Saniya Rivers,points,10.5,6.947368421052632,3.9861067398752037,38,9,0.23684210526315788,0.0,0.2,0.16666666666666666,0.3,0.23684210526315788,0.09482699986055389,0.18639659464681602,0.17268856659017592,High,UNDER,Strong
4433514,Saniya Rivers,points,12.5,6.947368421052632,3.9861067398752037,38,4,0.10526315789473684,0.0,0.1,0.05555555555555555,0.15,0.10526315789473684,0.025638836923390487,0.08181046847280782,0.07090415443031171,High,UNDER,Strong
4433514,Saniya Rivers,points,14.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005353527187139458,0.029063499400597215,0.011472342195912226,High,UNDER,Strong
4433514,Saniya Rivers,points,15.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022374975931657524,0.0159520424887519,0.006063180027305884,High,UNDER,Strong
4433514,Saniya Rivers,points,16.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008844847431508493,0.00827666159804143,0.003053715447064093,High,UNDER,Strong
4433514,Saniya Rivers,points,17.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000331550699181913,0.004056231236066157,0.0014625939784160232,High,UNDER,Strong
4433514,Saniya Rivers,points,18.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011813755940442813,0.0018764102237013626,0.0006648492610352636,High,UNDER,Strong
4433514,Saniya Rivers,points,19.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,4.010283793454437e-05,0.000818882773487869,0.00028632853714080446,High,UNDER,Strong
4433514,Saniya Rivers,points,20.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2996039950268942e-05,0.0003369698678450225,0.00011665530259843048,High,UNDER,Strong
4433514,Saniya Rivers,points,22.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.196484041007792e-06,4.775782053026412e-05,1.6318101523757302e-05,High,UNDER,Strong
4433514,Saniya Rivers,points,24.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,9.346786438101451e-08,5.327081651281342e-06,1.8068498385541187e-06,High,UNDER,Strong
4433514,Saniya Rivers,points,26.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,6.2699308736838075e-09,4.6667240256490783e-07,1.5764744447953056e-07,High,UNDER,Strong
4433514,Saniya Rivers,points,28.5,6.947368421052632,3.9861067398752037,38,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6494580321124854e-10,3.205568083362028e-08,1.0806875545610511e-08,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,2.5,2.526315789473684,1.9964406449812486,38,17,0.4473684210526316,0.4,0.7,0.4444444444444444,0.45,0.4473684210526316,0.46291931503853395,0.5052584468676112,0.47184872765292557,High,UNDER,Weak
4433514,Saniya Rivers,rebounds,3.5,2.526315789473684,1.9964406449812486,38,8,0.21052631578947367,0.2,0.5,0.2222222222222222,0.2,0.21052631578947367,0.24806372773067176,0.3128776083160083,0.2571558839453846,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,4.5,2.526315789473684,1.9964406449812486,38,4,0.10526315789473684,0.2,0.2,0.05555555555555555,0.15,0.10526315789473684,0.1123654620625482,0.16142907672043944,0.1263525655592415,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,5.5,2.526315789473684,1.9964406449812486,38,3,0.07894736842105263,0.2,0.2,0.0,0.15,0.07894736842105263,0.04380212783023324,0.06817880786108578,0.06364276803745722,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,6.5,2.526315789473684,1.9964406449812486,38,3,0.07894736842105263,0.2,0.2,0.0,0.15,0.07894736842105263,0.014933355521890086,0.023274306404797433,0.03905167678258004,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,7.5,2.526315789473684,1.9964406449812486,38,1,0.02631578947368421,0.2,0.1,0.0,0.05,0.02631578947368421,0.004514550478277522,0.006364264067280633,0.012398201339747455,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,8.5,2.526315789473684,1.9964406449812486,38,1,0.02631578947368421,0.2,0.1,0.0,0.05,0.02631578947368421,0.0012244015171367125,0.0013850225346942588,0.009641737841838393,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,9.5,2.526315789473684,1.9964406449812486,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030085093155332826,0.00023876083289430197,0.00017987058814921008,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,10.5,2.526315789473684,1.9964406449812486,38,0,0.0,0.0,0.0,0.0,0.0,0.0,6.753288887963072e-05,3.249077959336759e-05,3.334122282433277e-05,High,UNDER,Strong
4433514,Saniya Rivers,rebounds,11.5,2.526315789473684,1.9964406449812486,38,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3947883863662007e-05,3.4810897530214088e-06,5.809657872227805e-06,High,UNDER,Strong
